brickid,brickname,objid,type,ra,dec,flux_g,flux_r,flux_i,flux_z,flux_ivar_g,flux_ivar_r,flux_ivar_i,flux_ivar_z
429116,1986p172,884,SER,198.5761485151022,17.20359202479521,16.582184,18.43341,15.699287,12.364221,337.34082,189.72163,181.9878,117.32864
429116,1986p172,897,SER,198.5766331723389,17.20442568463601,269.23553,551.14954,742.7319,953.6922,46.542885,21.62822,20.580551,11.59603
429116,1986p172,912,SER,198.5769879391348,17.20529890534329,10.391253,12.754568,11.590052,9.958666,234.25632,128.77528,116.52467,79.28763
429116,1986p172,845,DEV,198.5747032604654,17.21690863744482,1.6874324,1.5219026,1.3438146,1.2603301,749.64734,432.36914,333.5009,207.62608
429116,1986p172,816,PSF,198.5737351261318,17.21751873420242,-0.0017837957,0.5981949,0.9839867,1.4012879,1920.4546,1038.5616,711.2476,540.79016
429116,1986p172,835,SER,198.5742331190466,17.21775436042278,53.103638,65.713165,70.50727,74.70589,91.09621,45.179417,34.886364,18.461195
429116,1986p172,589,SER,198.5664910171698,17.23412448667367,175.45403,263.7787,308.70953,349.98285,45.00834,25.219358,20.383316,13.088274
429116,1986p172,615,DEV,198.5672731060832,17.23448363526048,3.6107407,4.1470804,3.2361736,2.9232864,450.50372,279.0914,220.49864,156.91223
429116,1986p172,895,EXP,198.576531607872,17.24698504380621,0.41807768,0.9296774,0.91761273,1.2272695,344.11063,186.8104,107.29295,64.755585
429116,1986p172,926,REX,198.5775954543825,17.24691121766979,4.8605757,5.4846835,6.370509,6.506885,495.80685,378.96527,288.94083,210.48407
429116,1986p172,922,SER,198.577428067335,17.2472186772797,36.470963,46.08885,50.889427,54.220894,220.08743,153.01721,115.27279,77.56862
513549,1995p335,3581,SER,199.71809529744556,33.54017601633738,181.05786,284.09314,-9999.0,354.3654,6.927169,3.236318,-9999.0,0.876279
513549,1995p335,3354,SER,199.69845439834071,33.531047083861154,113.552414,212.65498,-9999.0,337.46188,11.038639,5.103506,-9999.0,2.345943
513550,1998p335,135,SER,199.74309558348392,33.55986181720765,38.0787,56.659992,-9999.0,71.82568,26.45789,10.686515,-9999.0,6.634649
513549,1995p335,3707,EXP,199.72991145262432,33.55064241419952,80.5136,112.98431,-9999.0,146.99269,18.023167,8.569347,-9999.0,2.504984
513549,1995p335,3699,REX,199.7294607733839,33.551265904257065,8.881265,10.399692,-9999.0,8.514536,59.30352,25.96296,-9999.0,9.587636
513549,1995p335,3716,REX,199.730485306935,33.550092268001215,1.447512,1.975691,-9999.0,1.418343,208.40433,70.13916,-9999.0,45.329422
513549,1995p335,3723,EXP,199.73104719792437,33.55052057755883,0.970102,1.380333,-9999.0,2.006757,226.98016,70.37699,-9999.0,39.429035
517145,2000p342,3636,SER,200.17086135587135,34.1842683882709,195.5138,381.94125,-9999.0,627.62573,14.940275,5.350508,-9999.0,5.774024
517145,2000p342,3631,SER,200.1704190887689,34.185140391813526,11.24548,10.500246,-9999.0,-0.426244,37.931484,12.799376,-9999.0,9.734404
517146,2003p342,445,SER,200.2378506358787,34.213770765981145,160.69014,358.28555,-9999.0,612.6444,5.18963,1.925819,-9999.0,2.256675
517146,2003p342,202,SER,200.21617584878547,34.1991582168923,139.29146,322.40775,-9999.0,576.37054,9.01885,3.274968,-9999.0,5.034572
517145,2000p342,3903,SER,200.1958442921871,34.19269709677002,158.04654,308.1023,-9999.0,505.6391,16.352274,5.722063,-9999.0,6.815691
506276,2019p320,4957,SER,202.0120340909124,31.95875696640894,830.4743,1820.2599,0.0,3392.2974,7.093591,1.8231146,0.0,1.000252
506276,2019p320,5912,DUP,202.0120587996652,31.95877025435776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506276,2019p320,5294,SER,202.0280164716707,31.93186678820862,384.23215,594.61224,0.0,795.8426,7.841966,2.3963904,0.0,1.0883967
506276,2019p320,5311,PSF,202.0285804328857,31.93262615632243,4.180659,3.7911654,0.0,3.7500024,491.04028,186.57199,0.0,58.123146
506276,2019p320,5034,SER,202.0149213727568,31.91335037256854,2.5835962,2.8954394,0.0,1.7896879,470.755,144.45189,0.0,40.01556
506276,2019p320,5053,EXP,202.0160490512872,31.91353145504701,53.86627,88.141426,0.0,123.65427,108.5708,35.340153,0.0,13.635602
385687,2024p095,5132,SER,202.4943399340786,9.40343884828025,180.2693,366.18982,502.70645,616.2888,25.705753,10.187737,5.890791,8.056612
385687,2024p095,5923,DUP,202.4943379531815,9.403447558489566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385687,2024p095,4998,EXP,202.4890338010542,9.430217658322215,1.478651,1.682292,1.2355182,0.8248594,244.85571,113.41229,39.68232,35.310974
385687,2024p095,5922,DUP,202.4912269092639,9.410944566411583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385687,2024p095,5055,SER,202.4912720525582,9.410954546484907,242.32167,433.967,564.88684,658.7783,31.595173,14.753281,9.149124,7.703635
385687,2024p095,4934,SER,202.4859264036922,9.443291475293258,256.7224,457.91684,584.8828,667.30927,13.146402,5.918086,7.3125772,3.121908
385687,2024p095,5921,DUP,202.4859244736586,9.44330580285102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394201,2032p110,4432,SER,203.3176292467846,11.07596409190402,43.552326,54.42903,56.22968,60.00217,48.23459,16.945265,12.416098,3.6094985
394201,2032p110,4440,EXP,203.3178121602868,11.07620638592481,1.5334542,1.3732986,0.60345554,0.5467492,761.39087,316.49362,272.55887,82.53502
394201,2032p110,4917,PSF,203.3388877855502,11.10257931629449,0.5700193,0.71197414,0.51932174,0.74246085,1730.2329,596.548,345.30862,81.0694
394201,2032p110,4939,SER,203.3395211011225,11.1023216587484,47.024063,62.717968,76.754196,74.96086,156.54317,56.88756,36.569912,14.520578
394201,2032p110,4948,DEV,203.3398844621999,11.10307079384734,2.7957215,2.986185,2.4553251,2.1862361,89.84481,28.421831,15.524406,4.337546
394201,2032p110,4565,EXP,203.3245537692699,11.08774620061778,1.8590022,1.6839639,1.8391116,1.2039202,785.1643,294.1916,232.79233,73.40484
394201,2032p110,4567,EXP,203.3246429798482,11.08851325656476,1.3567947,1.7066705,2.3943243,2.2828147,651.6693,225.0257,181.18895,57.762238
394201,2032p110,4598,SER,203.3254213551364,11.08809108960173,94.32385,167.28737,221.39122,263.24295,36.40267,11.017242,8.110553,2.4985332
394201,2032p110,4581,SER,203.3250140051176,11.08914415139345,1.6891441,2.2867103,2.8732073,2.4488158,548.87805,177.45201,135.33618,40.561153
394201,2032p110,4676,SER,203.3288817755592,11.11713539728828,444.59644,842.88495,1136.9773,1373.2654,17.977531,4.9986515,4.2657366,1.9708595
394201,2032p110,6106,DUP,203.3288723847659,11.11714820891362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357095,2049p045,1243,SER,204.8640211671729,4.510612238136396,568.13043,898.85535,1148.219,1310.233,19.003822,7.7896094,3.1476252,2.0015912
357095,2049p045,6893,DUP,204.8738498089908,4.511373876377535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357095,2049p045,1506,SER,204.8738495829156,4.511382287086172,131.45746,219.22818,278.88217,316.5834,58.17128,23.98863,11.74905,6.7017374
357095,2049p045,1778,SER,204.8841890871623,4.507998329909306,36.54839,44.698586,47.645325,51.39165,171.75293,75.09291,31.28645,13.618836
357095,2049p045,1787,PSF,204.8844367982987,4.507455893307768,0.9382252,0.84412694,0.8978039,0.866325,1040.6055,541.27484,290.05927,136.8896
357095,2049p045,1799,DEV,204.8847305901074,4.508226428233772,2.0567918,2.2783928,2.4073777,2.9163437,92.965355,39.391647,15.986867,6.589662
357095,2049p045,1675,SER,204.8797294793813,4.513227684715813,54.222095,71.629074,77.68885,85.29553,148.39548,68.28534,31.468779,15.369482
434641,2064p182,2222,DEV,206.3739240823398,18.2224324421684,163.63588,385.69037,0.0,746.9217,25.008068,4.051248,0.0,0.97914195
434641,2064p182,6286,DUP,206.3739251397278,18.22245058551593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434641,2064p182,2311,EXP,206.3775874059411,18.23864928697506,4.228074,3.5841925,0.0,1.2096965,524.14386,125.04591,0.0,41.85601
434641,2064p182,2324,SER,206.3780771794783,18.23846231833816,130.46935,189.99101,0.0,247.1267,88.68891,18.848438,0.0,4.610219
434641,2064p182,2337,SER,206.3786319337918,18.23827617536591,6.9930573,10.553364,0.0,12.977238,420.88843,93.532135,0.0,30.203957
434641,2064p182,2671,SER,206.3909411105383,18.23071152115285,50.25289,73.76123,0.0,95.559654,199.28691,37.99079,0.0,14.481631
434641,2064p182,2686,PSF,206.3917608095015,18.23086347575073,0.9089839,0.56028384,0.0,0.08163124,1565.408,322.4137,0.0,165.39175
508733,2067p325,3115,REX,206.8502546075268,32.53334980983207,82.4145,153.75342,-9999.0,246.46857,37.14595,22.572083,-9999.0,9.629329
508733,2067p325,3308,SER,206.8669190494493,32.52433053828361,131.1526,195.55107,-9999.0,271.1403,26.2526,18.301544,-9999.0,7.198242
508733,2067p325,3459,SER,206.8797662931948,32.50653603791652,114.702736,206.51105,-9999.0,334.7684,21.197592,8.539054,-9999.0,2.142651
508733,2067p325,3466,EXP,206.88025491504317,32.507322210877554,3.534878,3.194434,-9999.0,0.489241,175.30872,82.52853,-9999.0,21.174526
508733,2067p325,3262,SER,206.86315682915708,32.5054682977758,34.208927,72.344,-9999.0,126.14437,98.09346,50.009323,-9999.0,14.142906
453615,2072p217,4702,DUP,207.3243954854241,21.67880336771701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453615,2072p217,3259,SER,207.3243305899412,21.67886387440113,355.6017,596.0871,0.0,883.70624,22.686638,4.6615214,0.0,1.4696965
453615,2072p217,3351,SER,207.3302050149429,21.68317002740242,26.78072,34.246174,0.0,38.368214,379.28378,99.985275,0.0,33.703083
453615,2072p217,3660,SER,207.3475476517366,21.69764285275039,61.142506,105.29253,0.0,155.37167,82.07399,15.773322,0.0,4.2307196
368586,2087p065,4746,SER,208.8368485629701,6.556916772216961,2.9325736,4.007081,4.91284,4.545911,388.33276,140.4644,129.06561,29.695805
368586,2087p065,4783,SER,208.8383074884731,6.555750812220762,2.5185745,4.38048,5.101565,5.757763,378.09546,136.30684,127.57989,29.006916
368586,2087p065,4763,SER,208.8376413738763,6.556430103409631,154.67848,294.99646,397.43475,486.89206,24.41545,6.897844,6.7986927,1.5595263
368586,2087p065,5265,SER,208.8599605956549,6.56629489961704,5.168671,6.7910404,6.888752,7.1637664,380.12628,127.99047,87.31796,24.672081
368586,2087p065,4421,SER,208.8225504975571,6.562008871012385,151.92152,331.99832,476.24478,602.8423,42.736347,12.474121,8.448382,3.5069492
368586,2087p065,6555,DUP,208.8225489796588,6.562022556198345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368586,2087p065,4947,PSF,208.8460992537278,6.547569761735056,0.46845675,0.264526,0.060584236,-0.36937732,1234.5332,533.9783,293.42682,84.77236
368586,2087p065,4953,SER,208.8462058638437,6.548350787055839,37.80926,61.279964,76.65504,88.57415,103.72498,32.024776,24.272305,7.180478
312490,2104m032,4205,SER,210.466954744732,-3.205265815364832,67.332596,121.90658,160.31387,195.31393,100.48919,39.795235,35.67581,9.99279
312490,2104m032,3678,SER,210.445093638433,-3.174803039285215,1.1719884,1.6177989,2.2235966,2.1568203,1013.1902,358.1676,105.4518,75.66042
312490,2104m032,3677,SER,210.4450919949291,-3.174171328079091,42.938354,78.24995,104.45966,124.24377,99.06192,37.144573,8.289019,7.252919
312490,2104m032,3675,SER,210.4450574307426,-3.173432034669389,1.4101454,1.4498961,1.7768172,1.1333108,837.66174,302.36755,83.72133,60.24942
312490,2104m032,3434,SER,210.4362564194164,-3.156001730929726,145.1064,316.12064,481.7659,631.50574,42.807487,15.064674,10.619912,3.4702232
477338,2110p262,1753,SER,210.9746131166839,26.36004322520999,84.379814,164.70714,0.0,289.27158,60.853687,26.87187,0.0,3.6913602
477338,2110p262,1906,EXP,210.9839629047262,26.37138904582739,1.3584408,0.58402926,0.0,-1.9053643,165.75594,71.870255,0.0,8.290945
477338,2110p262,1897,SER,210.9835914026334,26.37231145817395,104.46662,210.98856,0.0,372.06485,61.080383,28.831495,0.0,4.927699
477338,2110p262,1700,REX,210.9720324163159,26.36683525719871,48.98498,75.233696,0.0,103.98901,137.01274,33.788532,0.0,10.451287
477338,2110p262,1711,EXP,210.9728038352064,26.36700075422378,1.8052566,1.5757365,0.0,0.2776982,406.6789,98.79797,0.0,24.67712
477338,2110p262,1701,EXP,210.9720348680867,26.36758332463726,1.5615683,1.3815442,0.0,-0.3046985,492.15527,123.3068,0.0,31.348019
478631,2110p265,5748,DUP,210.9934452293335,26.39356584573962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478631,2110p265,1350,SER,210.9934522768595,26.39357138037212,211.94199,413.20837,0.0,724.2768,17.43997,9.459287,0.0,1.0555743
466904,2113p242,113,SER,211.1886959504434,24.19283421747403,81.276665,139.94118,0.0,212.14389,76.65474,17.237658,0.0,6.2372136
466904,2113p242,662,SER,211.2175401345374,24.17235869590111,27.776245,41.914253,0.0,53.453415,142.59178,34.80777,0.0,11.297436
466903,2110p242,5131,PSF,211.1792312293655,24.18535572188211,0.17590114,0.039458927,0.0,-0.1513048,1978.9429,641.18933,0.0,116.14418
466903,2110p242,5125,REX,211.1789376181356,24.18595482555581,8.089766,10.919403,0.0,12.862783,220.89668,51.19295,0.0,14.29926
466903,2110p242,5140,PSF,211.1795030653377,24.18605616229403,0.28924355,0.31686828,0.0,-0.11474756,1932.4236,607.46204,0.0,116.22073
167234,2129m297,2541,SER,212.8613899081116,-29.67362339446398,276.7708,729.84454,1096.5963,1450.1567,2.2478256,3.991694,0.87833285,0.32456273
167234,2129m297,9493,DUP,212.8613472229794,-29.63586697851594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167234,2129m297,2540,SER,212.8613665823259,-29.63580712305456,400.7633,701.5593,886.50867,1052.6797,3.71511,8.169575,1.4376471,0.22887474
461631,2132p232,2010,SER,213.2259434516155,23.33746347796789,42.97635,52.91091,0.0,58.43422,207.3847,78.3298,0.0,29.971928
461631,2132p232,2007,EXP,213.2258035175576,23.3377822835228,4.0249,5.522823,0.0,5.319769,547.44104,216.43695,0.0,88.492966
461631,2132p232,2073,EXP,213.2293041745812,23.33653703430425,4.727445,6.815342,0.0,6.8002567,195.71297,60.803772,0.0,10.530034
461631,2132p232,2074,REX,213.2294119097712,23.33638267172796,9.087343,10.287055,0.0,10.96931,615.0692,223.13739,0.0,42.56819
461631,2132p232,1824,SER,213.2155820397195,23.33220155204234,75.97353,113.99467,0.0,149.27515,58.21487,18.113758,0.0,5.4759274
461631,2132p232,2202,PSF,213.2369445067534,23.31823028137529,-0.06620129,0.3214613,0.0,1.9388261,710.5675,229.68091,0.0,47.61899
461631,2132p232,2213,SER,213.2378299669402,23.31804334397334,69.23101,126.42303,0.0,196.49179,64.74458,20.697598,0.0,6.8486295
479935,2150p267,4445,SER,215.16417542349,26.8633129952735,1867.7355,3712.9602,0.0,6469.6494,3.5580497,0.7903243,0.0,0.27767146
479935,2150p267,5533,DUP,215.1641808360584,26.86332001788377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479935,2150p267,5532,DUP,215.1428464844354,26.84381812210743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479935,2150p267,4012,SER,215.1428099418681,26.84385013969821,141.80492,237.64803,0.0,351.13434,24.343344,8.174497,0.0,2.1777139
479935,2150p267,4584,DEV,215.1702238065393,26.85853773486611,29.13739,35.188293,0.0,26.097252,22.205679,6.8988857,0.0,1.4946432
479935,2150p267,4599,REX,215.1710930205692,26.8590903511544,0.42243862,0.34331074,0.0,0.013679083,831.34924,297.0086,0.0,59.266582
490146,2154p287,2929,SER,215.4999678224083,28.86918226815317,191.01068,314.47617,0.0,445.7314,7.117719,1.3610387,0.0,0.27442288
490146,2154p287,2974,SER,215.5025057406916,28.863960761391,82.82476,119.0201,0.0,158.76862,50.08042,11.298839,0.0,2.670528
490146,2154p287,3233,REX,215.5173209036256,28.86660178776914,37.063766,43.749466,0.0,47.366627,206.25064,64.33735,0.0,22.40908
495183,2166p297,610,SER,216.5532729623645,29.69492654057706,310.80618,588.26056,0.0,1020.1755,23.084957,4.0177307,0.0,0.91965944
495183,2166p297,4791,DUP,216.5532517059519,29.69495175282141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495183,2166p297,327,EXP,216.5356335457602,29.72589221205385,3.8138897,3.675034,0.0,1.5620989,174.18132,60.297268,0.0,15.134034
495183,2166p297,328,SER,216.5356359016363,29.72669130498612,145.36142,227.93272,0.0,308.03833,20.266558,6.522622,0.0,1.7142645
495183,2166p297,326,SER,216.5356140180342,29.72714023081168,2.4255881,5.1176023,0.0,5.8511577,292.74707,92.413055,0.0,30.771196
495183,2166p297,525,REX,216.5487054032538,29.71449333721601,56.13977,95.76743,0.0,143.13164,29.7804,4.9058785,0.0,1.7652422
495183,2166p297,473,EXP,216.5451448858078,29.74552186279333,58.001343,96.48838,0.0,133.43134,10.257492,3.7975898,0.0,1.2141402
401323,2192p122,2187,SER,219.221051338999,12.13901051400059,145.45796,267.51453,345.80624,417.739,17.228533,7.9654245,1.522319,1.5455608
401323,2192p122,2205,EXP,219.2217301729155,12.13929683273695,0.67429465,0.94715106,0.78197527,0.87601525,534.3184,189.09732,25.206882,33.212944
401323,2192p122,2183,DEV,219.2209261720926,12.16126139104753,410.33264,892.1476,1269.9329,1599.2595,5.3749213,2.4518015,0.37932524,0.53532076
401323,2192p122,5317,DUP,219.2209292280135,12.16127229819868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401323,2192p122,5319,DUP,219.2428588429306,12.16787348845842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401323,2192p122,2643,SER,219.2429016648584,12.1678654235035,339.6819,711.27576,1022.6926,1296.52,14.389374,6.6654677,1.0511291,1.4730793
401323,2192p122,3100,EXP,219.2645540619542,12.17614676190436,1.1951116,4.3995104,3.8329585,9.002947,140.44461,57.13239,5.1502585,8.526334
401323,2192p122,3116,SER,219.2652855248565,12.17632928967613,39.035637,65.32553,109.93137,97.5824,161.22261,87.52137,14.058945,27.137302
401323,2192p122,3135,EXP,219.266103261106,12.17623391463986,0.94872737,3.8325353,2.1574109,7.2391434,179.9031,72.44,6.451338,10.947505
401323,2192p122,3131,REX,219.2658729084141,12.17681739407745,0.17002562,0.6493144,1.1437451,1.2008517,849.23926,318.17834,24.661285,54.10052
382911,2198p090,553,REX,219.7153122101575,9.046957064626492,146.05856,256.73624,323.48083,390.10812,68.78991,25.113817,18.12052,7.921318
382911,2198p090,35,SER,219.6912603223076,9.04091980277455,57.68422,91.86728,104.46823,120.2503,103.0136,26.093294,20.878006,7.617433
382911,2198p090,142,PSF,219.6965773609515,9.030519379714471,78.11326,197.41074,269.395,306.38858,136.65149,26.00041,21.227852,12.064701
382911,2198p090,159,SER,219.6972295133376,9.03095727003908,3.9344027,3.8514493,4.012699,3.5968087,375.55972,96.17137,71.83205,24.656061
382911,2198p090,161,SER,219.6972440737764,9.03177259596208,3.289744,3.7009182,4.473648,4.520138,261.78662,59.687374,38.425888,10.492926
382911,2198p090,174,SER,219.6977758901175,9.030541597944028,76.85132,104.4773,123.30199,127.43864,42.035088,10.329296,7.190054,2.1407273
382911,2198p090,890,SER,219.7302625193976,9.05429920682748,3.9819639,4.270815,4.5741377,3.604814,384.13315,152.82684,102.99656,38.802162
382911,2198p090,900,SER,219.7307285148444,9.055148947980484,142.95929,202.10762,241.66132,254.61969,54.384705,19.659096,12.329498,4.6411133
382911,2198p090,903,SER,219.7307826067199,9.055346257603375,7.2983956,12.505571,17.384365,19.836624,139.60779,53.05542,41.164383,17.387825
453673,2228p217,402,SER,222.7341134985892,21.73695668393236,233.73506,488.5379,0.0,887.91815,16.2229,4.6080112,0.0,1.2840197
453673,2228p217,6201,DUP,222.7341136656246,21.73697066390173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453672,2225p217,5081,EXP,222.6973561866231,21.75618295269588,0.7602691,0.57473755,0.0,0.8212751,684.64606,206.80128,0.0,47.946335
453672,2225p217,5097,EXP,222.698087709932,21.75550980625253,25.194206,33.66712,0.0,40.655235,69.78839,24.785154,0.0,5.4339013
453672,2225p217,5111,EXP,222.6987145851245,21.75542942902717,0.55393976,0.7325599,0.0,0.799738,960.5967,370.42572,0.0,74.51063
453672,2225p217,4783,SER,222.6836429206116,21.75444834306291,37.95934,56.734238,0.0,75.254234,309.41278,91.6398,0.0,33.108055
453673,2228p217,154,SER,222.7211919502769,21.74705491578019,162.88289,309.0566,0.0,520.141,41.155502,10.132581,0.0,3.9197135
453673,2228p217,6200,DUP,222.7211992797918,21.74704962514413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381512,2261p087,5863,DUP,226.2573892784226,8.709418036833297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381512,2261p087,5684,REX,226.257393613647,8.709469189893905,257.39514,427.1057,550.6002,635.1726,29.698849,11.578815,1.992496,5.258444
381513,2263p087,204,EXP,226.2704613251939,8.732650898842332,2.1079826,1.7075772,1.2840352,-1.3130931,198.52884,71.15983,15.412641,24.044676
381513,2263p087,211,DEV,226.2709126721782,8.731861193811778,37.32033,80.84294,119.75202,152.18768,75.00762,25.784397,6.3448825,10.483584
381513,2263p087,287,SER,226.2740593596376,8.71686874945827,77.88551,139.92111,181.59793,217.82266,105.53736,39.484337,15.516541,19.308975
381513,2263p087,612,PSF,226.2860033953116,8.741051752953164,2.7992942,1.6546302,1.3228571,0.00080051424,493.4532,239.60645,109.82742,112.91995
381513,2263p087,611,SER,226.2860016960066,8.741545801688666,36.30075,47.69395,55.494892,56.976143,114.01306,46.487038,21.385653,20.529898
381513,2263p087,627,EXP,226.2866991035903,8.741905897199578,1.6407543,2.1530526,2.8409505,3.1875794,257.2132,87.575584,36.633484,29.036211
490186,2268p287,3660,SER,226.9098608436222,28.81407667194163,94.171616,195.594,0.0,343.66156,73.73126,18.880356,0.0,4.4539537
490186,2268p287,2657,SER,226.8570453536956,28.84742332859366,44.631294,73.33687,0.0,107.41911,50.251083,16.21157,0.0,3.5366871
478692,2280p265,4649,SER,228.187522824389,26.58034235816466,54.810253,83.171875,0.0,109.23043,83.19244,27.3196,0.0,4.040291
478692,2280p265,4071,SER,228.1551079683782,26.57635339860423,67.13643,86.87848,0.0,103.45351,102.33961,37.070393,0.0,5.6637197
478692,2280p265,4331,SER,228.1697898704123,26.57489943229878,64.95812,81.869774,0.0,92.71866,121.32144,46.855667,0.0,8.119008
498973,2302p305,2460,REX,230.1988059847707,30.45536469076909,253.91853,503.81522,0.0,842.4026,14.212568,3.9613206,0.0,0.8111589
498973,2302p305,5535,DUP,230.1988160842131,30.45535979289281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498973,2302p305,2063,EXP,230.1769062772563,30.46103500067735,1.0276448,1.0051253,0.0,0.79850674,681.4926,158.64674,0.0,40.17642
498973,2302p305,2087,SER,230.1779676599777,30.4613786498883,87.19878,145.48889,0.0,211.21143,47.39374,12.405686,0.0,2.3184857
498973,2302p305,2111,SER,230.1790929869625,30.46157009955002,3.2448637,3.0475419,0.0,2.7570405,296.3408,81.07987,0.0,15.202753
498973,2302p305,1708,SER,230.1591451572512,30.47162836243537,417.4385,610.52106,0.0,777.02795,20.315533,6.9033175,0.0,2.1855485
498973,2302p305,5533,DUP,230.1592807323631,30.47167968523914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498973,2302p305,1673,SER,230.157390605461,30.47844068127143,48.276676,83.28989,0.0,127.25269,138.29428,41.194115,0.0,13.016202
347131,2308p027,5294,SER,230.9601570421855,2.672556271922697,57.833878,110.06147,160.75978,194.97057,56.519535,17.072214,10.640132,4.6388125
347131,2308p027,5317,EXP,230.9608009564583,2.673172714882472,0.7005204,2.3024337,2.362775,2.627444,117.17136,30.519789,14.357418,5.231762
347131,2308p027,4743,SER,230.9415084439488,2.67026416322864,283.29575,426.76184,531.46173,586.0666,15.784562,6.0050716,3.8421412,1.7818841
347131,2308p027,6297,DUP,230.9219385218064,2.666769288866402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347131,2308p027,4233,SER,230.9219656491059,2.666691082692337,403.93533,836.04785,1227.0391,1575.5197,18.26172,3.9872851,1.3272831,0.6071479
347131,2308p027,5344,SER,230.961707942046,2.665967989545834,83.67416,128.39037,171.67705,186.87407,102.01075,25.869457,9.927495,4.5281615
449703,2384p210,4903,DUP,238.3772186074645,20.95346383473736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449703,2384p210,1258,SER,238.3772041777678,20.95348466436064,181.28192,278.84195,0.0,373.8211,37.997787,11.611441,0.0,4.429631
449703,2384p210,1273,SER,238.378110723174,20.98374316650619,362.5712,488.60138,0.0,614.7678,20.250273,6.7614293,0.0,1.8377022
449703,2384p210,1068,SER,238.3661403755266,20.96810893908589,95.22704,116.8429,0.0,121.70759,45.118286,16.843594,0.0,4.668193
449703,2384p210,1076,SER,238.3666487177842,20.96809668141383,40.898155,54.001175,0.0,64.508514,129.73688,49.442886,0.0,14.837105
449703,2384p210,1356,SER,238.3829928895148,20.96381983259942,3.4968498,3.3504076,0.0,2.1212356,559.0198,226.93062,0.0,34.085754
449703,2384p210,1389,SER,238.3847109624265,20.96379835595044,2.127007,3.0140517,0.0,3.3393788,347.30408,133.14983,0.0,21.217205
449703,2384p210,1374,SER,238.383926488009,20.96404373368178,99.98531,123.08599,0.0,135.8109,26.891817,7.9720116,0.0,1.3653659
