brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
89994,0692m467,6490,SER,69.31406448948452,-46.67005421537799,0.009968031,83.49896,117.08954,133.22386,147.90912,1.464636,1.3362054,1.1843578,1.1732255,1.1740314,168134.95,2.7426891,3176371.5,0.03685533,5675136.5,0.20235567,9033136.0,17.695797,17.328705,17.188545,17.075012,17.57196,18.131598,16.009148,14.220016,0.36709213,0.1401596,0.25369263,0.11353302,69.3139167,-46.6700833,236,4,04 37 15.34,-46 40 12.3,0.0,,19.4243,19.0937,Simbad,0.3798041717829819
89994,0692m467,6034,PSF,69.29654182797566,-46.6852071748319,0.009568738,16.018166,23.62239,20.485935,20.095188,1.5455946,1.2715396,0.9714542,1.0719801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488468,19.06669,19.221361,19.24227,18.339357,17.589926,16.540512,15.119361,0.42177773,-0.15467072,-0.17557907,-0.020908356,69.29625,-46.68525,236,3,04 37 11.10,-46 41 06.9,0.0,,20.2652,19.5287,Simbad,0.7370099965373773
89994,0692m467,5508,SER,69.27603373592217,-46.6978590063849,0.00923022,65.34463,114.34213,150.38742,176.85565,1.4865891,1.2157111,1.0232707,1.1144428,1.5319018,108241.01,5.5452275,179209.31,0.030681167,1376893.4,-0.32748768,2644791.0,17.961975,17.354485,17.05697,16.880953,17.983908,18.688906,,,0.60749054,0.29751396,0.47353172,0.17601776,69.2760833,-46.698,236,2,04 37 06.26,-46 41 52.8,0.0,,20.3729,20.1247,Simbad,0.5221209095990609
37518,0714m625,10508,PSF,71.4588201391717,-62.3993036328353,0.0345771,44.49572,33.096443,25.073679,21.575766,1.3642771,1.1508504,1.081104,1.241657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.379204,18.700546,19.001955,19.165085,20.814642,21.384632,21.214247,,-0.32134247,-0.30140877,-0.46453857,-0.1631298,71.4584583,-62.39925,237,2,04 45 50.03,-62 23 57.3,0.0,,18.4981,18.5435,Simbad,0.6336465959133297
37518,0714m625,10388,SER,71.45481386898662,-62.41776569133625,0.034477323,37.260334,45.794296,45.470253,49.930927,1.4359424,1.3004652,1.4280672,1.2034999,0.7092912,65403.645,1.8353345,272535.38,0.31150934,1308188.8,0.10728548,849481.75,18.571882,18.347971,18.355682,18.254076,19.110798,19.493227,17.644073,14.365311,0.22391129,-0.0077114105,0.09389496,0.10160637,71.4548333,-62.4175556,237,1,04 45 49.16,-62 25 03.2,0.0,,19.5052,19.4813,Simbad,0.7570220146134337
37518,0714m625,14014,SER,71.57139410468248,-62.40412860209302,0.035407055,879.19196,1874.9207,2688.9167,3403.1843,1.3628993,1.3443733,1.3965087,1.2741942,1.1519113,8171482.0,6.331913,8893373.0,-0.3078964,195772340.0,0.31833422,214326460.0,15.139791,14.317543,13.926057,13.670286,13.416965,13.690291,10.933707,9.946605,0.8222475,0.39148617,0.64725685,0.25577068,71.571375,-62.4039167,237,5,04 46 17.13,-62 24 14.1,0.026321,,18.4859,17.7081,Simbad,0.7635125448074509
37518,0714m625,11775,SER,71.50284145323981,-62.40237746487297,0.034941804,148.00253,301.8117,417.2152,514.3152,1.3506857,1.1295563,1.1757637,1.2347215,1.4458703,429111.75,4.740155,3327138.8,-0.6232539,27965600.0,-0.036028907,20625116.0,17.074327,16.30066,15.9491,15.721927,15.644939,16.04385,13.82218,14.126431,0.7736683,0.35155964,0.5787325,0.22717285,71.5027917,-62.4023056,237,3,04 46 00.67,-62 24 08.3,0.0,,19.6861,19.2556,Simbad,0.2716939216168502
37518,0714m625,13527,SER,71.5550729964343,-62.39761875646517,0.03532291,784.43317,1492.8324,1941.4926,2444.938,1.3150904,1.2287037,1.081104,1.2347215,1.2319026,5525965.5,8.765126,2943603.8,-0.32962853,119048830.0,-0.233127,103110464.0,15.26361,14.564972,14.27966,14.02933,15.248897,15.504701,12.417463,13.451592,0.69863796,0.2853117,0.5356417,0.25032997,71.5555,-62.3976944,237,4,04 46 13.32,-62 23 51.7,0.0,,18.6988,17.9294,Simbad,0.7625238921556465
227236,0752m182,5685,REX,75.33889945831166,-18.1922300746974,0.06615106,101.51493,155.50172,188.3149,213.40509,1.5242485,1.2879286,1.1361282,1.2003564,1.0,0.0,1.4187814,2249370.8,0.0,0.0,0.0,0.0,17.483675,17.020662,16.812788,16.676989,17.380821,17.850492,17.190044,14.34463,0.4630127,0.2078743,0.3436737,0.13579941,75.338875,-18.1923611,238,5,05 01 21.33,-18 11 32.5,0.0,,19.3635,18.729,Simbad,0.4790507097179542
227236,0752m182,4431,SER,75.3005347833669,-18.20421725302867,0.065549076,173.69266,333.28442,458.78284,560.6284,1.5242485,1.2879286,1.1613418,1.2003564,1.2292994,767483.1,2.6903818,6512273.0,0.1770145,24829754.0,-0.22752827,23651764.0,16.900547,16.192963,15.845983,15.628312,15.162562,15.427063,12.831708,11.850295,0.7075844,0.3469801,0.56465054,0.21767044,75.3005,-18.2040556,238,1,05 01 12.12,-18 12 14.6,0.0,,19.4815,18.7206,Simbad,0.5939836868836011
227236,0752m182,4830,PSF,75.31334202937589,-18.18218176815008,0.06558531,960.0967,816.9064,698.50995,666.36926,1.4052474,1.301461,1.1483147,1.1709948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044212,15.219569,15.389568,15.440713,17.435244,18.003653,18.346527,,-0.17535686,-0.16999912,-0.22114372,-0.0511446,75.313375,-18.1821389,238,3,05 01 15.21,-18 10 55.7,0.0,,17.5542,16.8326,Simbad,0.1911357557282147
227236,0752m182,5202,DEV,75.32485364141,-18.19691168821875,0.06590834,113.81806,167.48993,206.11397,223.16321,1.5242485,1.2879286,1.1361282,1.2003564,4.0,0.0,10.327516,19348.41,-0.11136622,965976.6,0.38416755,2067438.6,17.359472,16.94003,16.714731,16.628443,17.08683,17.637228,16.29345,14.383496,0.41944313,0.22529793,0.31158638,0.08628845,75.3250417,-18.1966944,238,4,05 01 18.01,-18 11 48.1,0.0,,18.9376,18.8828,Simbad,1.0126903531636011
227236,0752m182,4613,SER,75.30641092536658,-18.17264336454641,0.06533788,10.968732,12.245013,12.526074,13.235687,1.4362353,1.301461,1.1342765,1.1709948,0.5,8855.665,2.8471873,14146.755,0.14961496,96443.87,-0.13683937,74126.4,19.899609,19.780102,19.755463,19.695633,20.806631,,18.84664,,0.11950684,0.02463913,0.08446884,0.059829712,75.3064167,-18.1726111,238,2,05 01 13.54,-18 10 21.4,0.0,,19.8807,20.3228,Simbad,0.1178197971318942
155636,0807m320,3839,SER,80.69087398055728,-31.96297781056928,0.015246077,104.56591,162.38141,196.4927,224.56915,1.4741843,1.3423225,1.2048439,1.141921,1.1433067,404018.62,2.9545765,638179.1,0.032131054,5224334.0,-0.1952546,10256198.0,17.451525,16.97366,16.766634,16.621624,16.980755,17.46516,15.509123,14.085495,0.47786522,0.20702553,0.35203552,0.14501,80.6905417,-31.9629444,239,1,05 22 45.73,-31 57 46.6,0.0,,19.4421,19.1362,Simbad,1.0219558711166523
155636,0807m320,4716,SER,80.71385578854218,-31.9327584234879,0.015657686,-0.059872765,1.1690584,1.7417388,1.8247625,1.4741843,1.3423225,1.2048439,1.141921,0.5,60.677265,0.7528388,2398.4326,0.75960964,116.09724,-0.17604527,564.36945,,22.33041,21.897543,21.846985,19.760708,18.954618,17.402445,12.895562,,0.43286705,0.48342514,0.05055809,80.714,-31.9323333,239,4,05 22 51.36,-31 55 56.4,0.0,,20.356,19.8173,Simbad,1.5926036905287118
155636,0807m320,4414,SER,80.70572925651862,-31.95731224588252,0.015460882,30.991364,33.934845,34.523212,35.101334,1.4715928,1.2874112,1.1624671,1.1795523,1.4732258,22351.52,1.6057649,247191.11,-0.0302148,555667.9,0.21146037,1040133.1,18.771898,18.673386,18.654722,18.63669,19.609833,20.021202,17.629858,12.819971,0.09851265,0.018663406,0.03669548,0.018032074,80.7058333,-31.9575556,239,2,05 22 49.40,-31 57 27.2,0.0,,20.2097,19.788,Simbad,0.9319319451282576
155636,0807m320,4775,SER,80.71528053522701,-31.95512138356261,0.015563338,46.223434,71.9781,95.26572,105.14339,1.4715928,1.2874112,1.1624671,1.1795523,1.408699,94486.01,2.8419902,192180.9,-0.10590501,2349539.5,0.047248747,1449971.9,18.337845,17.856998,17.552658,17.445545,18.668884,,,,0.4808464,0.30434036,0.41145325,0.10711288,80.7154583,-31.9551944,239,5,05 22 51.71,-31 57 18.7,0.0,,19.7342,19.7145,Simbad,0.6032563589149008
155636,0807m320,4548,SER,80.70934884146577,-31.94282519415542,0.015604128,27.207682,32.93591,34.4533,36.44175,1.4715928,1.3423225,1.2048439,1.141921,0.7257009,55336.67,2.0049067,271254.44,0.4486964,1348146.2,-0.21309145,1042438.9,18.91327,18.705826,18.656923,18.596003,19.335154,19.981783,,13.303288,0.20744514,0.04890251,0.10982323,0.060920715,80.709375,-31.9429444,239,3,05 22 50.25,-31 56 34.6,0.0,,20.1078,19.7983,Simbad,0.4365178139688382
478383,1419p265,3708,SER,142.0325901872984,26.49247322565904,0.024994647,213.53972,332.57376,376.54724,432.5731,1.8075838,1.5678021,1.5773997,1.3312249,0.90047544,517965.97,3.196341,847159.44,0.07053246,7369754.5,-0.09331513,8387331.5,16.676304,16.19528,16.060452,15.909851,16.227957,16.646694,14.266006,12.980616,0.4810238,0.13482857,0.285429,0.15060043,142.0327083,26.4922222,241,5,09 28 07.85,+26 29 32.0,0.042866,,18.4314,17.9675,Simbad,0.9805524934659308
478383,1419p265,3579,SER,142.0258532476654,26.49376774981699,0.024885865,34.34094,48.269867,53.690536,58.974495,1.8075838,1.5678021,1.5773997,1.3613659,1.6223148,5483.3,2.7396667,31901.816,-0.18580098,274997.2,-0.5452541,372600.97,18.66047,18.29081,18.175255,18.07334,18.780699,19.456936,17.774895,,0.36965942,0.11555481,0.21747017,0.10191536,142.0260833,26.4935278,241,4,09 28 06.26,+26 29 36.7,0.0,,20.2039,20.2237,Simbad,1.138237174539605
478383,1419p265,3301,SER,142.0104928324367,26.5160031019195,0.024465475,136.22693,209.20381,262.27216,292.00125,1.6766233,1.498801,1.4208124,1.3318228,0.95498854,197191.14,9.110301,178647.06,0.6507078,15373479.0,0.40414327,11589738.0,17.164343,16.698576,16.45312,16.336538,16.649296,17.140787,15.433388,16.335724,0.4657669,0.2454567,0.36203766,0.11658096,142.0109167,26.5170556,241,3,09 28 02.62,+26 31 01.4,0.042229,,19.2271,18.8951,Simbad,4.027505244095036
478383,1419p265,3262,SER,142.008353507385,26.51216933579245,0.02446773,70.70061,124.77382,167.96185,202.49414,1.6766233,1.498801,1.4208124,1.3318228,1.2665493,86766.76,3.1836379,144433.75,0.20825714,2309341.8,0.07489552,1231696.4,17.876442,17.259691,16.936974,16.733969,17.067486,17.541689,15.794388,,0.6167507,0.32271767,0.5257225,0.20300484,142.00875,26.5126667,241,1,09 28 02.10,+26 30 45.6,0.0,,19.3812,18.9387,Simbad,2.19939589489033
498685,1468p305,2432,REX,146.8651784053754,30.38608495681799,0.019121151,16.98842,19.935818,0.0,21.091413,2.237378,1.6777346,0.0,1.0795891,1.0,0.0,2.7095897,6311.6685,0.0,0.0,0.0,0.0,19.424618,19.250916,inf,19.189735,20.159174,22.485527,,,0.17370224,inf,0.061180115,inf,146.865125,30.38625,243,1,09 47 27.63,+30 23 10.5,0.0,,20.1122,20.1631,Simbad,0.6168685935790859
498685,1468p305,2868,SER,146.8886484385735,30.4338800116357,0.018229686,100.61821,194.58865,0.0,330.15134,2.146958,1.56952,0.0,1.024419,3.0233283,21390.156,1.8508444,312099.44,-0.012625489,1608563.8,-0.0040400596,982768.25,17.493309,16.777206,inf,16.203217,16.338037,16.741798,15.17746,,0.7161026,inf,0.57398987,inf,146.8886667,30.4336944,243,4,09 47 33.28,+30 26 01.3,0.110759,,19.9435,19.4993,Simbad,0.670601764338866
498685,1468p305,2613,EXP,146.8749693372368,30.38880616977882,0.019046124,90.52302,116.74607,0.0,133.35687,2.2803729,1.4911216,0.0,0.9881613,1.0,0.0,6.5348053,12083.639,-0.0003483009,320329.66,0.34936595,789124.94,17.608103,17.331894,inf,17.187462,18.254835,18.824686,16.413727,12.778004,0.27620888,inf,0.14443207,inf,146.8753333,30.3891667,243,2,09 47 30.08,+30 23 21.0,0.016952,,18.3935,18.2981,Simbad,1.721055395368413
498685,1468p305,2762,SER,146.8826141204588,30.39818456029343,0.018961985,240.01923,338.62927,0.0,418.08456,2.1269474,1.5608115,0.0,1.0091201,0.9850218,301039.56,9.054618,35797.016,0.27546635,4420797.5,0.30534434,4818273.5,16.549385,16.17569,inf,15.946839,16.786552,17.381378,,,0.37369537,inf,0.22885036,inf,146.8826667,30.3984167,243,3,09 47 31.84,+30 23 54.3,0.017184,,17.7311,17.6133,Simbad,0.8515015201203358
498685,1468p305,2943,SER,146.8930822145775,30.41259558598308,0.018740047,70.44966,107.0352,0.0,138.56036,2.1269474,1.5608115,0.0,1.0390853,0.7347686,52392.17,7.985962,17561.506,0.16320556,751148.8,0.52725685,1613628.5,17.880302,17.426184,inf,17.145903,17.888596,18.502214,18.687553,16.148312,0.45411873,inf,0.28028107,inf,146.893125,30.41225,243,5,09 47 34.35,+30 24 44.1,0.022343,,19.8463,19.7857,Simbad,1.2511808025885685
450824,1785p212,1629,SER,178.4763396909785,21.24988013158093,0.049502973,309.13098,505.3865,650.3456,748.6683,1.3303652,1.2031114,1.1383171,1.5981085,1.5,924080.3,9.298354,702761.7,-0.49823713,14000735.0,-0.38634714,12160994.0,16.274643,15.740941,15.467139,15.314277,15.662131,16.128834,14.206645,13.026005,0.5337019,0.2738018,0.42666435,0.15286255,178.4762917,21.2498611,246,5,11 53 54.31,+21 14 59.5,0.023058,,18.4959,17.8919,Simbad,0.1749909547850996
450824,1785p212,906,SER,178.4391983038034,21.22057342786695,0.049620304,56.454292,92.243454,123.60271,137.54225,1.3265175,1.2048529,1.1383171,1.5936173,2.197517,16544.436,2.9217234,46430.324,-0.039635442,406809.0,-0.050561484,509177.8,18.120758,17.587662,17.26993,17.15391,17.338825,17.479532,15.286818,,0.5330963,0.31773186,0.43375206,0.1160202,178.4394167,21.2205278,246,2,11 53 45.46,+21 13 13.9,0.0,,19.9164,19.389,Simbad,0.7510968950544555
450824,1785p212,638,SER,178.4259384473139,21.20632738256356,0.049483284,44.18096,69.62165,93.75967,100.96115,1.1231775,1.03714,1.1383171,1.2990506,1.1934903,23425.379,1.8436567,118892.77,-0.059175607,334993.0,0.15676191,630470.2,18.386911,17.893139,17.56996,17.489614,17.809784,17.97484,15.553376,14.856803,0.4937725,0.32317924,0.4035244,0.080345154,178.4257917,21.206,246,1,11 53 42.19,+21 12 21.6,0.14713,,19.9429,20.0281,Simbad,1.2773477882944138
450824,1785p212,1260,SER,178.45779519179,21.21923865193194,0.050044883,533.3471,907.35675,1158.068,1320.0505,1.3265175,1.2048529,1.1383171,1.5936173,1.8515861,742277.5,3.981231,830041.0,-0.14735316,25554062.0,-0.03077261,15422373.0,15.682475,15.105555,14.840665,14.698524,14.950212,15.426207,13.304929,12.172065,0.5769205,0.26488972,0.40703106,0.14214134,178.4575833,21.2194167,246,3,11 53 49.82,+21 13 09.9,0.022989,,18.3198,17.4263,Simbad,0.9573400853589464
450824,1785p212,1548,SER,178.4720251631365,21.23763070552733,0.049954344,21.393373,32.621765,40.114353,42.50177,1.4462006,1.3049415,1.1383171,1.6424141,1.4417187,3871.4768,2.9026134,8553.082,-0.08518132,67178.04,0.08924189,77655.61,19.174301,18.716232,18.49175,18.428982,19.099234,19.81183,18.84136,,0.45806885,0.22448158,0.28725052,0.062768936,178.4722083,21.2379444,246,4,11 53 53.33,+21 14 16.6,0.0,,20.0169,20.3507,Simbad,1.2856709350502968
513534,1950p335,737,REX,195.01133885339192,33.45221530777214,0.012082,44.315,73.42472,-9999.0,104.096596,1.912373,1.829574,-9999.0,1.276044,1.0,0.0,1.888593,46049.29,0.0,0.0,0.0,0.0,18.383623,17.835394,-9999.0,17.45641,17.843233,18.448156,15.80809,,0.548229,-9999.0,0.378984,-9999.0,195.011625,33.4522222,248,1,13 00 02.79,+33 27 08.0,0.0,,20.3002,19.9071,Simbad,0.8598408780619677
513534,1950p335,769,PSF,195.0146038963181,33.39336308096885,0.012537,23.306908,28.793272,-9999.0,29.220697,1.912373,1.829574,-9999.0,1.475978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08129,18.851772,-9999.0,18.835773,17.509588,16.837965,15.804696,14.611708,0.229517,-9999.0,0.015999,-9999.0,195.0146667,33.3933056,248,2,13 00 03.52,+33 23 35.9,0.921241,,20.1477,19.2885,Simbad,0.2800963747552411
513534,1950p335,1207,PSF,195.05426451560083,33.43435834920393,0.012403,7.048828,4.403602,-9999.0,2.162593,1.912373,1.957638,-9999.0,1.368047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.379707,20.89048,-9999.0,21.662563,,23.764288,,,-0.510773,-9999.0,-0.772083,-9999.0,195.0544167,33.4343333,248,5,13 00 13.06,+33 26 03.6,0.0,,19.1092,19.6711,Simbad,0.4660103668601942
513534,1950p335,969,REX,195.033878757742,33.43766273681645,0.012248,81.55652,106.61603,-9999.0,120.0986,1.912373,1.829574,-9999.0,1.475978,1.0,0.0,0.867016,295344.44,0.0,0.0,0.0,0.0,17.721354,17.430443,-9999.0,17.301155,17.891504,18.431255,17.53508,,0.290911,-9999.0,0.129288,-9999.0,195.034,33.4376389,248,4,13 00 08.16,+33 26 15.5,0.023498,,18.9123,18.8364,Simbad,0.3742020584584264
513534,1950p335,839,EXP,195.02221144211467,33.41609693029632,0.012346,17.649517,24.088343,-9999.0,26.647789,1.912373,1.829574,-9999.0,1.475978,1.0,0.0,3.256706,12668.222,0.296546,46267.336,0.502124,57830.41,19.383167,19.045483,-9999.0,18.935846,19.25373,19.6588,19.607704,14.190757,0.337685,-9999.0,0.109636,-9999.0,195.0229167,33.4160556,248,3,13 00 05.50,+33 24 57.8,0.0,,19.7408,20.1739,Simbad,2.1244434576683577
411074,1999p140,1400,EXP,199.8912236688131,14.10843240323915,0.024102064,89.021515,152.51521,197.31042,228.54124,1.1087996,1.0186514,1.4880797,1.5227693,1.0,0.0,4.823614,140785.27,0.22555807,2418285.8,-0.1817721,942085.5,17.626263,17.041718,16.762125,16.602589,17.103138,17.711637,16.523542,,0.58454514,0.2795925,0.43912888,0.15953636,199.8914583,14.1084444,249,4,13 19 33.95,+14 06 30.4,0.062973,,19.5697,19.4611,Simbad,0.8203313510403466
411074,1999p140,1157,SER,199.8823166725759,14.09254114802676,0.023864752,2.067943,9.771922,19.719385,36.02328,1.1087996,1.0186514,1.4880797,1.5227693,0.5139043,2876.4084,3.0202785,2358.9517,-0.09771402,25206.312,-0.09349983,24384.406,21.711153,20.02505,19.262766,18.608541,17.561152,18.436207,15.926982,,1.6861038,0.7622833,1.4165077,0.6542244,199.8824167,14.0923889,249,2,13 19 31.78,+14 05 32.6,0.572984,,18.7977,18.3014,Simbad,0.6499147766305073
411074,1999p140,1826,PSF,199.9097113741902,14.081538706627,0.023724986,1.3722677,1.0560474,0.62851477,0.9396472,1.0989939,1.0528265,1.4880797,1.1592662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.156403,22.440792,23.004211,22.567589,20.355244,21.770227,,,-0.2843895,-0.56341934,-0.12679672,0.43662262,199.9099167,14.0816667,249,5,13 19 38.38,+14 04 54.0,0.0,,19.6241,19.493,Simbad,0.8522602876940951
411074,1999p140,895,EXP,199.8698713202955,14.08834499195836,0.023786202,41.08014,69.04314,92.986984,105.29566,1.0989939,1.0528265,1.4880797,1.1592662,1.0,0.0,1.8205473,132773.5,0.29708016,735241.9,0.040689018,384385.2,18.46592,17.902199,17.578945,17.443974,17.535639,17.932507,16.15832,,0.5637207,0.32325363,0.45822525,0.13497162,199.869875,14.0885278,249,1,13 19 28.77,+14 05 18.7,0.0,,20.1797,19.9979,Simbad,0.658234360600188
411074,1999p140,1287,SER,199.8865223417374,14.08674718543689,0.023788378,50.472073,67.545074,77.455574,84.47542,1.1087996,1.0186514,1.4880797,1.5227693,6.0,1199.349,2.2753518,25686.725,-0.18435618,199121.84,-0.39886418,260049.16,18.242373,17.926016,17.777369,17.683174,18.608572,19.475008,16.75386,,0.31635666,0.14864731,0.24284172,0.09419441,199.886625,14.0865556,249,3,13 19 32.79,+14 05 11.6,0.0,,19.8613,19.3645,Simbad,0.7772949691692093
123160,2029m390,11259,SER,203.0630766554335,-38.88695055417312,0.07852939,166.11035,284.09012,344.18793,432.0067,1.341609,1.2018337,1.049809,1.0868685,1.2924693,527553.25,2.994562,968142.7,-0.22523224,15539372.0,0.4182179,20534918.0,16.949009,16.36636,16.15801,15.911274,15.562079,15.831433,13.295773,12.435364,0.58264923,0.20834923,0.45508575,0.24673653,203.06275,-38.8870833,251,5,13 32 15.06,-38 53 13.5,0.048934,,18.5269,18.1659,Simbad,1.032588626421454
123160,2029m390,10027,SER,203.0300949550452,-38.87743300651569,0.07727286,21.705069,38.211876,53.244286,91.139885,1.3300114,1.2099723,1.049809,1.0135481,6.0,1515.9082,1.3120754,116226.73,0.047694877,215894.33,0.10026872,320803.53,19.158598,18.544504,18.184317,17.600729,16.388361,16.115088,15.935123,13.270359,0.6140938,0.36018753,0.9437752,0.58358765,203.0302083,-38.8775278,251,2,13 32 07.25,-38 52 39.1,0.0,,19.5011,19.1884,Simbad,0.4662206013257829
123160,2029m390,10639,SER,203.0460311243215,-38.90764365483335,0.0794117,15.048018,22.987602,28.529057,31.332634,1.343793,1.179017,1.049809,1.0868685,2.093539,5687.907,5.0304,8808.845,-0.41279343,145874.77,0.20541106,97221.87,19.556301,19.096266,18.861782,18.760008,18.229454,19.82502,14.392437,,0.46003532,0.23448372,0.33625793,0.10177422,203.0456667,-38.9076944,251,3,13 32 10.96,-38 54 27.7,0.0,,19.5767,19.067,Simbad,1.0371046046536685
123160,2029m390,9948,SER,203.0281427034047,-38.89110298805834,0.07807568,322.5323,666.945,928.30475,1189.9347,1.341609,1.2018337,1.049809,1.0868685,1.2455577,1484160.2,9.313924,263068.28,-0.18222259,19226162.0,-0.34631166,30464938.0,16.228567,15.439775,15.080773,14.811193,15.053174,15.53478,14.058514,13.746656,0.7887926,0.35900116,0.628582,0.26958084,203.0282917,-38.891,251,1,13 32 06.79,-38 53 27.6,0.051642,,18.7437,18.1055,Simbad,0.558355536099879
124285,2031m387,12559,DUP,203.0602222047456,-38.87094997566494,0.07728978,0.0,0.0,0.0,0.0,1.3488886,1.2240077,1.0474104,1.0172089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,203.0603333,-38.8705,251,4,13 32 14.48,-38 52 13.8,0.050331,,18.9389,18.0173,Simbad,1.6495679324009616
404109,2118p127,3244,SER,211.8743287276248,12.73514553097298,0.028229045,246.53575,353.7922,429.86493,455.4307,1.9156897,1.6330025,1.0391872,1.3332148,1.0373797,451080.6,3.1164784,570162.94,0.045330677,7275618.5,0.04986327,7590444.5,16.5203,16.12813,15.91667,15.853944,16.386757,16.935017,15.039761,14.625746,0.39216995,0.21146011,0.27418613,0.06272602,211.8745417,12.7352222,256,5,14 07 29.89,+12 44 06.8,0.022959,,18.2255,17.9667,Simbad,0.7971475378573587
404109,2118p127,2796,REX,211.855444110578,12.72123880044005,0.028514748,51.64485,80.1504,102.54507,111.08047,1.6852051,1.478411,1.0533085,1.2969719,1.0,0.0,2.0383642,502734.2,0.0,0.0,0.0,0.0,18.217432,17.740236,17.472713,17.385906,17.627628,18.016361,16.085049,17.195694,0.47719574,0.2675228,0.35433006,0.08680725,211.8555417,12.72125,256,4,14 07 25.33,+12 43 16.5,0.0,,20.1372,19.8623,Simbad,0.3450615862885329
404109,2118p127,2644,SER,211.8486909178745,12.70900323552399,0.028742855,69.38118,111.73709,145.05055,165.2711,1.6852051,1.478411,1.0300044,1.2969719,1.7400827,50556.336,3.3668272,71054.37,0.004969381,585042.25,-0.08713363,1344798.6,17.896896,17.379507,17.0962,16.954508,17.22007,17.646523,15.085271,,0.5173893,0.28330612,0.42499924,0.14169312,211.8492917,12.7092778,256,3,14 07 23.83,+12 42 33.4,0.139811,,19.8698,19.207,Simbad,2.329884477030152
404109,2118p127,2368,SER,211.8388918649529,12.71961533020138,0.02872992,159.92157,259.1899,311.98715,354.6781,1.6852051,1.478411,1.0533085,1.2969719,1.4980674,103492.98,10.018618,9157.18,-0.053679384,803101.25,-0.2675402,1799229.2,16.990232,16.465954,16.264658,16.125414,16.894289,17.497362,17.556389,,0.52427864,0.20129585,0.34053993,0.13924408,211.8393333,12.7195833,256,2,14 07 21.44,+12 43 10.5,0.0,,20.1648,18.8291,Simbad,1.5544495805955585
404109,2118p127,2349,SER,211.8383086842967,12.69505053047726,0.029066427,2.3377395,2.4243114,3.6777916,2.275905,1.6852051,1.478411,1.0405805,1.2969719,0.5,105.27065,0.6979601,4684.811,0.5939724,494.71494,-0.35085452,844.34784,21.57801,21.538528,21.086033,21.607115,,,,13.940291,0.039482117,0.45249557,-0.06858635,-0.5210819,211.8381667,12.6946944,256,1,14 07 21.16,+12 41 40.9,0.139371,,20.1227,20.0717,Simbad,1.3756281308044025
405597,2332p130,6858,SER,233.2729583618578,12.87769623601288,0.0357734,195.7764,384.634,521.43024,632.5518,1.3947923,1.3371758,1.2576689,1.2123331,1.7992554,223642.4,3.8848302,474523.47,-0.38531238,16165321.0,-0.027025316,9201037.0,16.7706,16.03738,15.707009,15.49726,15.351465,15.661253,13.368079,12.073956,0.73321915,0.3303709,0.5401201,0.20974922,233.2734583,12.8778333,257,1,15 33 05.63,+12 52 40.2,0.068338,,19.6416,19.0257,Simbad,1.8225737083554765
405597,2332p130,8344,SER,233.3172699971443,12.89016757945075,0.036123555,117.95029,168.0222,203.31686,213.80206,1.3972412,1.3947009,1.2576689,1.229194,1.7581629,94377.57,4.040986,182795.52,-0.2663257,4151239.5,0.08404025,2461680.8,17.320753,16.936583,16.729567,16.67497,17.1532,17.621199,15.879116,16.237406,0.38417053,0.20701599,0.26161194,0.054595947,233.3174583,12.8901667,257,5,15 33 16.19,+12 53 24.6,0.053224,,19.3514,18.7104,Simbad,0.66081468622498
404193,2333p127,1157,SER,233.2886034600873,12.8707149103052,0.035630323,44.12309,73.375595,89.28618,99.45579,1.392771,1.3917955,1.23055,1.2175838,6.0,4127.4424,3.5948703,1040464.0,0.15558863,1633486.2,-0.044308294,1286204.5,18.388336,17.83612,17.62304,17.505924,18.754662,19.631212,17.305262,13.981039,0.5522156,0.21308136,0.33019638,0.11711502,233.2885,12.8708056,257,2,15 33 09.24,+12 52 14.9,0.0,,19.7022,18.989,Simbad,0.4882944764821624
405597,2332p130,7795,EXP,233.2999885873705,12.87884082287716,0.035845887,28.288807,38.899975,42.812813,45.706924,1.3947923,1.3371758,1.2576689,1.2123331,1.0,0.0,3.1673756,26028.938,-0.045256417,183954.56,0.11150522,380553.66,18.870964,18.525127,18.421066,18.350044,20.219177,,,12.534093,0.34583664,0.10406113,0.17508316,0.07102203,233.3000417,12.8790833,257,4,15 33 12.01,+12 52 44.7,0.0,,19.8002,19.7499,Simbad,0.892596453624021
