brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
347131,2308p027,4233,SER,230.9219656491059,2.666691082692337,0.04530542,403.93533,836.04785,1227.0391,1575.5197,1.4897548,1.7507322,1.0988219,1.1856784,1.4077471,663265.9,8.272773,2370703.8,-0.2774887,15905495.0,0.37366948,22563860.0,15.984221,15.194422,14.777854,14.50644,14.439732,14.805455,12.708774,12.16573,0.78979874,0.4165678,0.6879816,0.2714138,230.922375,2.6668611,171,1,15 23 41.37,+02 40 00.7,0.052511,,18.5942,18.0459,Simbad,1.594240361145674
347131,2308p027,4743,SER,230.9415084439488,2.67026416322864,0.045394827,283.29575,426.76184,531.46173,586.0666,1.2809314,1.7112561,1.0988219,1.1856784,2.0524116,144599.47,3.6311536,408064.75,-0.15963748,3996638.0,0.18188371,4689091.5,16.3694,15.924536,15.68632,15.580132,15.984084,16.466314,15.498917,14.464247,0.44486427,0.23821545,0.34440327,0.10618782,230.94175,2.6702778,171,2,15 23 46.02,+02 40 13.0,0.020865,,18.2604,17.8774,Simbad,0.8700436831515899
477338,2110p262,1753,SER,210.9746131166839,26.36004322520999,0.017651929,84.379814,164.70714,0.0,289.27158,1.5653437,1.4602014,0.0,1.3478535,0.90155727,116133.87,5.2303953,54411.28,0.3449205,2978366.8,-0.49451602,3645975.5,17.684404,16.95822,inf,16.346735,16.262774,16.650923,14.747854,13.91083,0.72618484,inf,0.6114845,inf,210.9745417,26.3608889,151,2,14 03 53.89,+26 21 39.2,0.088637,,20.0501,20.1421,Simbad,3.0531325040533157
477338,2110p262,1700,REX,210.9720324163159,26.36683525719871,0.017593915,48.98498,75.233696,0.0,103.98901,1.5653437,1.3734503,0.0,1.3478535,1.0,0.0,1.4536155,251662.86,0.0,0.0,0.0,0.0,18.274843,17.80897,inf,17.457531,17.879253,18.198217,15.965591,,0.46587372,inf,0.35143852,inf,210.97225,26.3667778,151,1,14 03 53.34,+26 22 00.4,0.0,,19.6928,19.7824,Simbad,0.7316610237499702
477338,2110p262,1897,SER,210.9835914026334,26.37231145817395,0.017693099,104.46662,210.98856,0.0,372.06485,1.5653437,1.4602014,0.0,1.3478535,3.835883,15929.344,3.1230185,92968.57,-0.04002628,1126497.4,0.31906772,1909514.5,17.452557,16.689352,inf,16.073454,15.948895,16.335796,14.328139,13.457166,0.7632046,inf,0.61589813,inf,210.9834167,26.37225,151,3,14 03 56.02,+26 22 20.1,0.0,,19.7898,19.9987,Simbad,0.6053553576003431
478631,2110p265,5748,DUP,210.9934452293335,26.39356584573962,0.017376738,0.0,0.0,0.0,0.0,1.6484212,1.5794069,0.0,1.4797924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,210.9935833,26.3932778,151,4,14 03 58.46,+26 23 35.8,0.088984,,19.4823,19.0106,Simbad,1.1285109215667652
127104,0204m380,5432,REX,20.41330839888735,-38.10274483052454,0.017717453,20.217432,42.58688,60.01337,71.274574,1.4794414,1.3044301,1.201309,1.201468,1.0,0.0,1.5813364,400347.7,0.0,0.0,0.0,0.0,19.235685,18.426811,18.05438,17.867664,17.955069,18.056694,15.610655,,0.80887413,0.3724308,0.5591469,0.18671608,20.4130833,-38.1025,29,2,01 21 39.14,-38 06 09.0,0.0,,20.2375,20.3543,Simbad,1.0878773201766636
127104,0204m380,5526,SER,20.41619222635546,-38.07807236029036,0.017943224,63.3903,107.39479,143.41339,165.43279,1.4796749,1.30179,1.191543,1.2450354,1.4502951,144101.78,1.9074209,943870.8,-0.12827182,4149834.0,-0.20459224,5398252.5,17.994944,17.422543,17.108526,16.953445,17.194477,17.603497,15.961752,15.925722,0.57240105,0.31401634,0.46909714,0.1550808,20.4165,-38.0781111,29,3,01 21 39.96,-38 04 41.2,0.115156,,20.2055,19.4848,Simbad,0.8832535220471994
127104,0204m380,4728,SER,20.38887533531592,-38.07229220822765,0.017932164,53.490227,77.167435,87.66754,97.157455,1.5393283,1.3514291,1.1879165,1.2446436,0.7205645,208192.11,3.118697,948110.75,0.1158714,2988242.8,0.22361493,4610797.0,18.179314,17.781414,17.642902,17.53131,18.23146,18.953953,16.794144,11.114215,0.39789963,0.13851166,0.2501049,0.11159325,20.3890833,-38.0723056,29,1,01 21 33.38,-38 04 20.3,0.0,,20.2038,19.5477,Simbad,0.5913486518317621
127104,0204m380,6097,SER,20.43451926412359,-38.06105280715363,0.017960101,66.96674,110.69169,145.90195,172.40584,1.5329899,1.3466903,1.2036533,1.1964277,0.9608511,237916.34,3.6994998,245120.9,-0.29967767,5437967.5,0.4059572,6665087.5,17.935352,17.389713,17.089848,16.90862,17.007729,17.369825,15.34565,13.752704,0.54563904,0.29986572,0.48109245,0.18122673,20.4342083,-38.0613056,29,4,01 21 44.21,-38 03 40.7,0.114883,,19.8384,19.148,Simbad,1.2669244404381144
381512,2261p087,5684,REX,226.257393613647,8.709469189893905,0.033906676,257.39514,427.1057,550.6002,635.1726,1.5192568,1.5520905,1.8888202,1.5478872,1.0,0.0,3.3711457,607870.44,0.0,0.0,0.0,0.0,16.4735,15.923661,15.647909,15.49277,15.619901,16.023607,13.796786,13.06055,0.54983807,0.27575207,0.43089104,0.15513897,226.2574583,8.7095278,164,1,15 05 01.79,+08 42 34.3,0.07397,,18.9671,18.0069,Simbad,0.3122577121765093
381513,2263p087,211,DEV,226.2709126721782,8.731861193811778,0.03479361,37.32033,80.84294,119.75202,152.18768,1.6129936,1.6569086,1.3637538,1.5160718,4.0,0.0,4.5824904,10510.509,0.32977396,383518.6,-0.50190854,445309.03,18.570137,17.730894,17.304293,17.044052,17.14704,17.390158,15.849152,14.339862,0.83924294,0.4266014,0.68684196,0.26024055,226.2712917,8.7313889,164,2,15 05 05.11,+08 43 53.0,0.0,,19.9005,20.3944,Simbad,2.1702142937143987
381513,2263p087,611,SER,226.2860016960066,8.741545801688666,0.034757935,36.30075,47.69395,55.494892,56.976143,1.6014298,1.594925,1.5341749,1.6916672,0.5,37520.69,2.1695573,155471.16,0.30240956,696521.1,-0.085184895,416652.34,18.60021,18.303843,18.139368,18.110767,18.401892,18.997627,16.720772,,0.29636765,0.16447449,0.19307518,0.028600693,226.2864583,8.7413333,164,4,15 05 08.75,+08 44 28.8,0.0,,19.5224,19.4263,Simbad,1.7957788208157046
381513,2263p087,287,SER,226.2740593596376,8.71686874945827,0.034626346,77.88551,139.92111,181.59793,217.82266,1.5185274,1.546247,1.5405147,1.53485,1.5065013,77568.195,1.788908,470409.75,-0.23219976,2343908.2,0.11741179,1800204.5,17.771358,17.135292,16.852222,16.654743,16.949064,17.437614,15.765447,16.389673,0.63606644,0.2830696,0.48054886,0.19747925,226.2741667,8.7169444,164,3,15 05 05.80,+08 43 01.0,0.073949,,19.8088,19.8926,Simbad,0.4691108022228412
382911,2198p090,35,SER,219.6912603223076,9.04091980277455,0.036624976,57.68422,91.86728,104.46823,120.2503,1.7650682,1.7170208,1.5792856,1.2767698,3.8040664,2060.6218,1.6648026,80596.38,-0.25520748,366128.06,-0.09148963,256046.94,18.097357,17.592098,17.45254,17.299784,17.56583,17.952793,16.144869,15.027272,0.50525856,0.13955879,0.29231453,0.15275574,219.6914583,9.0409444,160,1,14 38 45.95,+09 02 27.4,0.030605,,20.192,20.1538,Simbad,0.7094132667603473
382911,2198p090,159,SER,219.6972295133376,9.03095727003908,0.036746163,3.9344027,3.8514493,4.012699,3.5968087,1.7650682,1.7170208,1.5792856,1.2767698,0.5,116.51888,0.8368052,4015.227,0.1218136,1565.5298,0.30540642,1981.3342,21.012802,21.03594,20.99141,21.110207,18.704237,19.153776,,12.828657,-0.023138046,0.04453087,-0.07426643,-0.1187973,219.6975833,9.031,160,2,14 38 47.42,+09 01 51.6,0.0,,19.4261,18.9803,Simbad,1.2672148252933366
382911,2198p090,553,REX,219.7153122101575,9.046957064626492,0.036673956,146.05856,256.73624,323.48083,390.10812,1.8367014,1.703331,1.4297341,1.3135701,1.0,0.0,1.3923476,2168185.2,0.0,0.0,0.0,0.0,17.088682,16.476282,16.225378,16.022038,16.239187,16.671824,14.569539,13.474358,0.61240005,0.25090408,0.4542446,0.20334053,219.7154167,9.0469722,160,3,14 38 51.70,+09 02 49.1,0.030822,,19.0701,18.6646,Simbad,0.375458575733596
382911,2198p090,900,SER,219.7307285148444,9.055148947980484,0.036391232,142.95929,202.10762,241.66132,254.61969,1.8367014,1.703331,1.4297341,1.3135701,0.8828504,237861.78,2.8317869,373726.56,-0.02775813,2492478.5,0.12337346,5098591.0,17.111969,16.736044,16.541983,16.48527,17.406935,18.323233,14.903,12.784541,0.37592506,0.19406128,0.25077438,0.056713104,219.7307917,9.0550556,160,4,14 38 55.39,+09 03 18.2,0.086179,,19.2198,18.3777,Simbad,0.4042163500460246
466903,2110p242,5125,REX,211.1789376181356,24.18595482555581,0.021670466,8.089766,10.919403,0.0,12.862783,1.4852078,1.211802,0.0,1.5615373,1.0,0.0,1.9026821,6313.9043,0.0,0.0,0.0,0.0,20.23016,19.904503,inf,19.726662,19.868317,24.112272,16.93276,12.661906,0.3256569,inf,0.17784119,inf,211.1787083,24.1857222,152,1,14 04 42.89,+24 11 08.6,0.0,,20.2866,20.8117,Simbad,1.126257282706276
466904,2113p242,113,SER,211.1886959504434,24.19283421747403,0.021618584,81.276665,139.94118,0.0,212.14389,1.5276473,1.222537,0.0,1.4083368,1.9572875,19415.096,3.2463784,706112.5,-0.29836997,1202629.4,0.4146667,3014139.0,17.725086,17.135136,inf,16.683424,16.504341,16.857998,14.509166,12.880516,0.58995056,inf,0.45171165,inf,211.1886667,24.19275,152,2,14 04 45.28,+24 11 33.9,0.061681,,19.9119,19.6588,Simbad,0.318034713976376
466904,2113p242,662,SER,211.2175401345374,24.17235869590111,0.021851908,27.776245,41.914253,0.0,53.453415,1.4699156,1.2021891,0.0,1.5416424,1.7352103,6309.649,3.893211,8477.191,-0.5960183,300546.1,-0.04153582,179440.98,18.890816,18.444096,inf,18.180061,18.83646,19.165684,17.387262,15.695196,0.44672012,inf,0.26403427,inf,211.2174167,24.1724444,152,4,14 04 52.18,+24 10 20.8,0.0,,20.2189,20.2418,Simbad,0.509454555670006
466904,2113p242,407,PSF,211.2030494512003,24.18118515912951,0.021787671,46.873573,86.17191,0.0,157.94785,1.5276473,1.222537,0.0,1.4083368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32268,17.661585,inf,17.003716,16.351202,16.813593,15.242875,17.536377,0.66109467,inf,0.65786934,inf,211.2035,24.1819722,152,3,14 04 48.84,+24 10 55.1,0.062505,,20.1625,19.3021,Simbad,3.1964388154401635
228257,3435m182,1413,PSF,343.5297608193605,-18.16650134997333,0.04122905,0.38522124,0.0,0.13485822,0.16208068,1.7501761,0.0,1.4577476,1.0735562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.535725,inf,24.675306,24.475672,,,19.288181,14.628836,inf,inf,inf,0.19963455,343.53,-18.1668889,210,2,22 54 07.20,-18 10 00.8,0.0,,19.5058,19.6169,Simbad,1.6173633022074334
228257,3435m182,1697,REX,343.547251313443,-18.15967245883559,0.041308858,71.29606,0.0,124.7686,140.49216,1.7501761,0.0,1.4892933,1.0735562,1.0,0.0,0.9749851,660260.4,0.0,0.0,0.0,0.0,17.867336,inf,17.259737,17.130869,17.40784,17.78724,15.505573,15.927802,inf,inf,inf,0.1288681,343.547,-18.1595,210,3,22 54 11.28,-18 09 34.2,0.0,,19.6361,19.4685,Simbad,1.060416070703995
228257,3435m182,2115,REX,343.5708158779337,-18.15614840085374,0.041407283,61.617725,0.0,108.37445,122.36076,1.7501761,0.0,1.4892933,1.0735562,1.0,0.0,3.5562956,26048.707,0.0,0.0,0.0,0.0,18.025736,inf,17.412683,17.280895,18.020082,18.683634,23.46496,,inf,inf,inf,0.13178825,343.571,-18.1568056,210,4,22 54 17.04,-18 09 24.5,0.0323,,19.6701,19.1179,Simbad,2.448317037935245
228257,3435m182,1426,PSF,343.5306219531908,-18.1452355066592,0.041254602,226.96355,0.0,164.58588,157.77187,1.7501761,0.0,1.4892933,1.0735562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61011,inf,16.959019,17.004927,19.128977,19.783329,,,inf,inf,inf,-0.045907974,343.53,-18.1451944,210,1,22 54 07.20,-18 08 42.7,0.0,,19.6201,18.6745,Simbad,2.1328251004972207
513403,1559p335,2080,SER,155.93727781519456,33.41405137073238,0.025377,67.106766,116.96979,-9999.0,175.8001,1.793648,1.690757,-9999.0,1.071223,1.716074,16063.792,1.4437,417234.84,-0.097199,814465.5,0.085907,797604.75,17.933084,17.329815,-9999.0,16.887453,16.940952,17.288929,15.275942,15.33075,0.60327,-9999.0,0.442362,-9999.0,155.9374583,33.4140833,88,2,10 23 44.99,+33 24 50.7,0.11571,,19.9572,19.8367,Simbad,0.5543975613093235
513403,1559p335,2170,SER,155.94277343085915,33.41409223936866,0.025336,91.49426,159.93892,-9999.0,247.64578,1.792213,1.870479,-9999.0,1.071223,2.109301,17128.057,1.558115,248156.69,0.047503,685314.5,-0.116376,1038781.75,17.596516,16.990114,-9999.0,16.515423,16.426134,16.663132,14.230993,13.359318,0.606401,-9999.0,0.474691,-9999.0,155.9427083,33.4139444,88,3,10 23 46.25,+33 24 50.2,0.115493,,19.9797,19.3224,Simbad,0.5670668046207087
513403,1559p335,2459,SER,155.9664835835643,33.40516276013409,0.024761,88.93052,155.69109,-9999.0,231.36163,1.792213,1.870479,-9999.0,1.14603,1.118156,58571.0,2.383057,174077.38,-0.139039,1592970.2,0.044335,892360.44,17.627373,17.01934,-9999.0,16.589272,16.65418,16.973476,14.626055,14.712378,0.608032,-9999.0,0.430069,-9999.0,155.9666667,33.4050556,88,4,10 23 52.00,+33 24 18.2,0.124611,,19.6482,19.3337,Simbad,0.672064343632939
513403,1559p335,1989,REX,155.93016937439643,33.42009694413524,0.025512,19.658443,27.13531,-9999.0,32.761658,1.68631,1.690757,-9999.0,1.071223,1.0,0.0,2.196197,8667.887,0.0,0.0,0.0,0.0,19.266127,18.916162,-9999.0,18.711586,19.537018,19.613861,19.7203,,0.349964,-9999.0,0.204576,-9999.0,155.9302917,33.4204444,88,1,10 23 43.27,+33 25 13.6,0.0,,20.2554,20.4262,Simbad,1.303726335944759
328175,1718m005,4888,PSF,171.9512891615071,-0.4832844470324488,0.030896548,1.1881226,6.8890977,39.745804,90.120926,1.3305931,1.5371757,1.1824678,1.6152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.312847,20.404594,18.501772,17.612936,17.777422,18.091524,,11.906591,1.9082527,1.9028225,2.7916584,0.8888359,171.9512083,-0.4833333,104,1,11 27 48.29,-00 29 00.0,0.0,,18.1166,18.1367,Simbad,0.3400948509961474
328175,1718m005,5631,SER,171.9805246572288,-0.4725503499350716,0.031901795,77.27675,130.05664,160.80202,186.17828,1.3491942,1.4949719,1.1809242,1.4792776,1.0301135,108612.22,2.3890235,291671.38,0.17555505,1995388.9,-0.20582344,2169215.0,17.779879,17.214668,16.984272,16.825178,17.132063,17.589727,15.902564,15.416692,0.56521034,0.23039627,0.38949013,0.15909386,171.9805,-0.4723056,104,4,11 27 55.32,-00 28 20.3,0.062177,,20.1101,19.7354,Simbad,0.8855595233451241
328175,1718m005,6171,DUP,171.9634450570674,-0.4701187427720763,0.03183118,0.0,0.0,0.0,0.0,1.4198918,1.6266752,1.2091407,1.4792776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,171.9636667,-0.4697222,104,3,11 27 51.28,-00 28 11.0,0.06133,,18.8185,18.1929,Simbad,1.635400617401458
328175,1718m005,5093,REX,171.9601366068491,-0.4511256666447173,0.031746883,35.11667,47.759186,50.587402,55.01669,1.3310452,1.53894,1.2091407,1.4767702,1.0,0.0,0.515826,766254.2,0.0,0.0,0.0,0.0,18.636217,18.302359,18.239895,18.148764,18.37649,18.72575,16.20042,13.523577,0.3338585,0.06246376,0.15359497,0.09113121,171.9603333,-0.4510556,104,2,11 27 50.48,-00 27 03.8,0.062384,,19.2482,19.3748,Simbad,0.7516601058019268
453583,1986p217,2738,SER,198.6642353341206,21.80901169332192,0.025709666,135.37189,214.87994,255.1917,295.13278,1.513739,1.2868928,1.533501,1.2279773,0.73023564,402469.25,2.4443812,664111.2,0.06774916,6544295.0,0.021906655,3459419.5,17.171179,16.66951,16.482834,16.324957,16.64966,17.108892,14.984209,,0.50166893,0.18667603,0.344553,0.15787697,198.664375,21.8091389,135,1,13 14 39.45,+21 48 32.9,0.062813,,19.3531,18.9234,Simbad,0.6539302340230564
453583,1986p217,5671,DUP,198.6730675357054,21.7929728729741,0.025763217,0.0,0.0,0.0,0.0,1.513739,1.2868928,1.533501,1.2279773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,198.67325,21.79325,135,2,13 14 41.58,+21 47 35.7,0.0629,,18.2469,17.5721,Simbad,1.1693283465840856
453583,1986p217,3123,SER,198.6822766940157,21.79866412296225,0.025566345,323.368,591.72876,797.14294,961.6808,1.513739,1.2868928,1.533501,1.2279773,1.5276916,556203.0,6.599039,148416.94,0.009417748,5215815.5,0.18491936,11823460.0,16.225758,15.569694,15.24616,15.042422,15.394241,15.871564,14.147707,13.638194,0.65606403,0.323534,0.5272713,0.20373726,198.6822917,21.7986389,135,3,13 14 43.75,+21 47 55.1,0.063009,,18.9592,18.5112,Simbad,0.1037353361278883
453583,1986p217,3213,SER,198.6870880839213,21.815247937509,0.025306696,40.535767,58.41091,72.56581,75.36225,1.513739,1.2868928,1.533501,1.2279773,1.424702,15747.694,2.966039,46409.434,0.18396711,596629.4,0.15072006,518641.28,18.480404,18.083765,17.84817,17.807116,17.962353,18.249283,18.122597,13.226546,0.39663887,0.2355957,0.27664948,0.041053772,198.6871667,21.8151667,135,4,13 14 44.92,+21 48 54.6,0.0,,19.7059,19.4121,Simbad,0.3931508706878287
90689,3220m467,4681,PSF,321.9867381316639,-46.64426609087339,0.036562935,9.888682,6.398239,4.511154,3.3239505,1.5120158,1.0983828,1.2172817,1.2680477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.012154,20.484848,20.86428,21.195864,,,,,-0.4726944,-0.37943268,-0.7110157,-0.33158302,321.9865,-46.6441667,262,4,21 27 56.76,-46 38 39.0,0.0,,18.5032,18.9656,Simbad,0.6887720392730765
90689,3220m467,3954,SER,321.9603809358175,-46.65445887135356,0.03692303,82.40153,166.06828,233.48836,287.24768,1.5263073,1.0386333,1.224091,1.2243717,0.7514162,613802.1,2.9086504,1601850.4,-0.016044196,6283547.5,0.28193882,12823720.0,17.710161,16.949284,16.579336,16.354359,16.354662,16.639517,14.893769,,0.7608776,0.36994743,0.5949249,0.2249775,321.9612083,-46.6547222,262,1,21 27 50.69,-46 39 17.0,0.0,,19.8253,19.3884,Simbad,2.253527461847288
90689,3220m467,10207,DUP,321.980385346752,-46.64013560280479,0.036519334,0.0,0.0,0.0,0.0,1.5120158,1.0983828,1.2172817,1.2680477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,321.9803333,-46.64,262,3,21 27 55.28,-46 38 24.0,0.0,,19.8406,19.2039,Simbad,0.5048357298110842
90689,3220m467,4493,SER,321.9803722952888,-46.62945151994469,0.03631128,758.9104,1441.5991,1978.3452,2424.65,1.5120158,1.1064119,1.2172817,1.2680477,1.5423278,2839568.8,7.2644424,1737329.2,-0.065671645,58867320.0,-0.23260872,99568470.0,15.299523,14.602889,14.259245,14.038378,14.278773,14.755877,13.470005,12.776097,0.6966343,0.34364414,0.5645113,0.22086716,321.9800417,-46.6295278,262,2,21 27 55.21,-46 37 46.3,0.046689,,18.2001,17.6902,Simbad,0.8621879720476396
90689,3220m467,5417,DEV,322.0155890912923,-46.6450152317731,0.03599123,369.32986,807.42523,1152.5292,1454.1294,1.4621885,1.0493643,1.1924672,1.3184947,4.0,0.0,14.343394,25980.865,0.11496504,10650964.0,-0.033706937,5472332.0,16.081465,15.232244,14.84587,14.593493,14.772335,15.234123,14.623278,13.209227,0.8492203,0.38637447,0.638752,0.2523775,322.0155833,-46.6452778,262,5,21 28 03.74,-46 38 43.0,0.0,,19.1349,18.6208,Simbad,0.9453539736488183
233816,3590m172,931,SER,359.013726527873,-17.24680533450351,0.025283454,146.50227,0.0,245.42183,268.00546,1.8110325,0.0,1.6024166,1.2989622,2.2772908,17860.46,13.658538,18092.023,0.3445609,779905.0,0.25938037,609008.6,17.085388,inf,16.525217,16.429642,17.171528,17.781794,17.798483,,inf,inf,inf,0.09557533,359.0133333,-17.2467222,265,1,23 56 03.20,-17 14 48.2,0.0,,18.4114,18.231,Simbad,1.384699323798017
233816,3590m172,1296,SER,359.0383635218266,-17.24656256131615,0.025513714,2.9416485,0.0,4.8653502,4.1286645,1.6123787,0.0,1.7111342,1.2989622,0.5,77.727554,1.236614,1094.664,-0.3267077,1357.3004,-0.21660656,1142.5447,21.328524,inf,20.782215,20.960476,21.592352,20.885578,,,inf,inf,inf,-0.1782608,359.038,-17.2467778,265,3,23 56 09.12,-17 14 48.4,0.0,,20.161,19.5574,Simbad,1.470543652109485
233816,3590m172,1331,SER,359.0411302511291,-17.24825012322348,0.025561633,23.98381,0.0,41.656937,43.230247,1.6123787,0.0,1.7111342,1.2989622,3.1441286,274.8942,0.9935772,31781.703,0.07691345,46916.484,-0.025367752,24719.393,19.050205,inf,18.45078,18.41053,18.871407,19.24272,16.535208,14.376393,inf,inf,inf,0.04025078,359.0409167,-17.2477778,265,4,23 56 09.82,-17 14 52.0,0.0,,20.201,19.9329,Simbad,1.852107899908239
233816,3590m172,1227,SER,359.0332393593972,-17.22943018997308,0.025276178,31.233683,0.0,49.611046,52.24374,1.6123787,0.0,1.7111342,1.2989622,0.72427905,7590.533,1.7454046,41452.09,0.07391165,130014.07,0.08171071,139887.61,18.763441,inf,18.261055,18.204914,18.878935,19.55576,,14.722836,inf,inf,inf,0.0561409,359.03325,-17.22925,265,2,23 56 07.98,-17 13 45.3,0.0,,20.2869,19.7937,Simbad,0.6497148859196374
233816,3590m172,1429,PSF,359.0476743090188,-17.22590159018889,0.025308587,2.123329,0.0,4.601251,4.845126,1.9548587,0.0,1.572946,1.2989622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.682457,inf,20.84281,20.786737,19.58685,20.160362,18.046923,13.718264,inf,inf,inf,0.056072235,359.047875,-17.2257222,265,5,23 56 11.49,-17 13 32.6,0.0,,19.4011,19.1912,Simbad,0.9451320686813997
404109,2118p127,2349,SER,211.8383086842967,12.69505053047726,0.029066427,2.3377395,2.4243114,3.6777916,2.275905,1.6852051,1.478411,1.0405805,1.2969719,0.5,105.27065,0.6979601,4684.811,0.5939724,494.71494,-0.35085452,844.34784,21.57801,21.538528,21.086033,21.607115,,,,13.940291,0.039482117,0.45249557,-0.06858635,-0.5210819,211.8381667,12.6946944,256,1,14 07 21.16,+12 41 40.9,0.139371,,20.1227,20.0717,Simbad,1.3756281308044025
404109,2118p127,2368,SER,211.8388918649529,12.71961533020138,0.02872992,159.92157,259.1899,311.98715,354.6781,1.6852051,1.478411,1.0533085,1.2969719,1.4980674,103492.98,10.018618,9157.18,-0.053679384,803101.25,-0.2675402,1799229.2,16.990232,16.465954,16.264658,16.125414,16.894289,17.497362,17.556389,,0.52427864,0.20129585,0.34053993,0.13924408,211.8393333,12.7195833,256,2,14 07 21.44,+12 43 10.5,0.0,,20.1648,18.8291,Simbad,1.5544495805955585
404109,2118p127,2644,SER,211.8486909178745,12.70900323552399,0.028742855,69.38118,111.73709,145.05055,165.2711,1.6852051,1.478411,1.0300044,1.2969719,1.7400827,50556.336,3.3668272,71054.37,0.004969381,585042.25,-0.08713363,1344798.6,17.896896,17.379507,17.0962,16.954508,17.22007,17.646523,15.085271,,0.5173893,0.28330612,0.42499924,0.14169312,211.8492917,12.7092778,256,3,14 07 23.83,+12 42 33.4,0.139811,,19.8698,19.207,Simbad,2.329884477030152
404109,2118p127,2796,REX,211.855444110578,12.72123880044005,0.028514748,51.64485,80.1504,102.54507,111.08047,1.6852051,1.478411,1.0533085,1.2969719,1.0,0.0,2.0383642,502734.2,0.0,0.0,0.0,0.0,18.217432,17.740236,17.472713,17.385906,17.627628,18.016361,16.085049,17.195694,0.47719574,0.2675228,0.35433006,0.08680725,211.8555417,12.72125,256,4,14 07 25.33,+12 43 16.5,0.0,,20.1372,19.8623,Simbad,0.3450615862885329
404109,2118p127,3244,SER,211.8743287276248,12.73514553097298,0.028229045,246.53575,353.7922,429.86493,455.4307,1.9156897,1.6330025,1.0391872,1.3332148,1.0373797,451080.6,3.1164784,570162.94,0.045330677,7275618.5,0.04986327,7590444.5,16.5203,16.12813,15.91667,15.853944,16.386757,16.935017,15.039761,14.625746,0.39216995,0.21146011,0.27418613,0.06272602,211.8745417,12.7352222,256,5,14 07 29.89,+12 44 06.8,0.022959,,18.2255,17.9667,Simbad,0.7971475378573587
516075,2376p340,3237,SER,237.7081411192009,34.076934588257124,0.039207,280.2878,450.5484,-9999.0,613.169,1.726563,1.861174,-9999.0,0.926559,1.282397,200864.22,2.836965,363038.22,0.040106,3994714.0,0.048406,4521856.5,16.38099,15.865646,-9999.0,15.53105,15.715446,16.119743,13.658397,13.203699,0.515343,-9999.0,0.334597,-9999.0,237.70825,34.077,175,1,15 50 49.98,+34 04 37.2,0.053147,,18.9516,18.0859,Simbad,0.4010717101493402
516075,2376p340,4507,DUP,237.72807884351803,34.08324121016808,0.039569,0.0,0.0,-9999.0,0.0,1.726563,1.861174,-9999.0,0.926559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,-9999.0,inf,inf,inf,inf,inf,,-9999.0,,-9999.0,237.7282083,34.0834722,175,2,15 50 54.77,+34 05 00.5,0.052782,,18.8173,18.247,Simbad,0.9167793213567244
516075,2376p340,3750,REX,237.74089542355628,34.10194792117285,0.040067,661.6543,1278.7748,-9999.0,1949.7994,1.726563,1.861174,-9999.0,0.926559,1.0,0.0,8.512429,89273.38,0.0,0.0,0.0,0.0,15.448422,14.733015,-9999.0,14.275025,14.487595,15.003386,13.618735,13.120193,0.715407,-9999.0,0.45799,-9999.0,237.74075,34.1024167,175,3,15 50 57.78,+34 06 08.7,0.052033,,17.7242,17.3616,Simbad,1.7423914154930158
516075,2376p340,3864,SER,237.7487228903355,34.1233660181273,0.04022,69.78202,124.70631,-9999.0,201.96234,1.726563,1.861174,-9999.0,0.926559,1.130718,33376.94,3.249436,145214.92,-0.215771,541302.2,-0.115268,448889.3,17.89064,17.260279,-9999.0,16.736824,16.972593,17.395054,15.472849,15.300973,0.630362,-9999.0,0.523455,-9999.0,237.748625,34.1233889,175,4,15 50 59.67,+34 07 24.2,0.114745,,19.9876,19.5741,Simbad,0.3031389753816958
