GAL,ra,dec,radvel,z,mag,r20,r50,r80,flux_c,flux_e,rpetro_c,rpetro_e,rhalf_c,rhalf_e,Gini,M20,F(G_M20),S(G_M20),SN_per_pixel,C,A,S,M,I,D,Ao,As,Ser_A,Ser_R,Ser_n,Ser_xc,Ser_yc,Ser_ellip,Ser_theta,flag_morph,flag_sersic,ima_sc_pix2arc,ima_sc_arc2kpc,psf_arcsec,size_image_phy_kpc,zp_ima,eta,petro_extent_cas,snr,area_min,debleding,area_min_deblend,skybox_x,skybox_y,sky_method,nsigma,npixels,dilate_size,mask_stars,fwhm,threshold,roundlo,roundhi,sharplo,aper_stars,aper_fact,aper_center,aper_ellip,aper_pa,dr,View,area_segmap_pix,area_psf_pix,ratio_segmap_psf,flag_area,flag_area_th,SN_gal,bck,ratio_SN_gal,flag_SN,flag_SN_th,perc_SN_flag,perc_20_SN_gal,perc_50_SN_gal,perc_80_SN_gal,flag_image,flag_bck,flag_object,flag_statmorph,Group
332r,353.16590573434524,-13.224148884648942,5000.0,0.016666666666666666,nan,4.519347990909107,9.251358586797107,17.328584711988018,47.07084194627774,43.842655704594605,22.658568510717277,26.05777987468537,9.21072025581318,12.103649974532486,0.49629231712148025,-1.751901491438892,-0.2892852966815207,-0.0791849133597406,0.18152423202991486,2.918436551823791,0.1396085895821506,-0.03994411195026963,0.006147540983606557,0.0,0.06803953357320033,0.13643113558392425,0.27596336384362236,0.08343638870973737,10.796549901258803,0.6026272359158017,317.3543087166211,311.8677266198739,0.6066367402752564,1.44593346207322,0.0,0.0,0.27,0.34629548650952463,1.2417219,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Edge-on,779.0,16.6,46.9,0.0,3.0,0.0303,0.004370000213384628,6.9,0.0,3.0,50.0,3.8,6.9,18.2,0.0,0.0,0.0,0.0,217
333r,353.18078539758756,-13.18971886242569,5000.0,0.016666666666666666,nan,4.14178252344994,9.357318226188033,16.395123872445403,67.0325027828718,66.34028263702069,21.61570561949307,25.364292545874356,9.331999276221167,11.795112360034532,0.5043695597043993,-1.805032839643927,-0.21248292158998172,-0.07857370060315055,0.2011869251728058,2.9876370553331224,0.14750936723480812,0.030159237446399242,0.008995502248875561,0.0,0.018822964984072918,0.22654264132778312,0.23292672337829,0.09669372779566039,9.986022650363886,0.7756382652009851,319.89263944956025,319.861076459659,0.47938798230326746,0.3750502766912221,1.0,0.0,0.27,0.34629548650952463,1.1351678,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1145.0,13.9,82.5,0.0,3.0,0.03089,0.004100000020116568,7.5,0.0,3.0,50.0,4.1,7.5,17.1,0.0,0.0,0.0,0.0,217
334r,353.1755321664247,-13.200692420931095,5000.0,0.016666666666666666,nan,1.5,1.5,1.5,0.0,0.0,1.0,1.0,12.843554491615475,13.828223494472166,0.1692635706886992,-1.431236475603569,-2.130298447497666,-0.3583709351270839,0.3558894991874695,0.0,-0.015406305668877983,-99.0,0.09859154929577464,0.1700313731832178,0.32969717150362315,-0.2808369766424377,0.47463462957268726,0.10919055747074731,9.307426835316067,0.5722365715891348,329.5955193635134,318.62302993964363,0.15403641867672446,1.0895112718115434,2.0,0.0,0.27,0.34629548650952463,1.0574812,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1383.0,12.0,114.8,0.0,3.0,0.02867,0.004139999859035015,6.9,0.0,3.0,50.0,3.9,6.9,17.2,0.0,0.0,0.0,0.0,217
335r,353.16958352774674,-13.223253891182068,5000.0,0.016666666666666666,nan,5.0116154815412655,9.554916371654347,15.813341638226818,68.81152600806365,68.48230790791156,20.037088685756284,21.581104483777526,9.619231259495882,10.772789193807494,0.46635456829992783,-1.4477364893926337,-0.6482634997662622,-0.06654434940864756,0.20567022264003754,2.49522955780127,0.18953506083217894,-0.01262188529230683,0.06265060240963856,0.8354164893234725,0.06314453068305018,0.08796051471761147,0.42233164106820076,0.08540030874450362,8.589467963463685,0.5567461397861609,325.74590642942974,316.59153103871705,0.08920348072479002,2.056318977226911,0.0,0.0,0.27,0.34629548650952463,1.1419913,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1067.0,14.1,75.9,0.0,3.0,0.04067,0.0043299999088048935,9.4,0.0,3.0,50.0,4.3,9.4,19.8,0.0,0.0,0.0,0.0,217
