GAL,ra,dec,radvel,z,mag,r20,r50,r80,flux_c,flux_e,rpetro_c,rpetro_e,rhalf_c,rhalf_e,Gini,M20,F(G_M20),S(G_M20),SN_per_pixel,C,A,S,M,I,D,Ao,As,Ser_A,Ser_R,Ser_n,Ser_xc,Ser_yc,Ser_ellip,Ser_theta,flag_morph,flag_sersic,ima_sc_pix2arc,ima_sc_arc2kpc,psf_arcsec,size_image_phy_kpc,zp_ima,eta,petro_extent_cas,snr,area_min,debleding,area_min_deblend,skybox_x,skybox_y,sky_method,nsigma,npixels,dilate_size,mask_stars,fwhm,threshold,roundlo,roundhi,sharplo,aper_stars,aper_fact,aper_center,aper_ellip,aper_pa,dr,View,area_segmap_pix,area_psf_pix,ratio_segmap_psf,flag_area,flag_area_th,SN_gal,bck,ratio_SN_gal,flag_SN,flag_SN_th,perc_SN_flag,perc_20_SN_gal,perc_50_SN_gal,perc_80_SN_gal,flag_image,flag_bck,flag_object,flag_statmorph,Group
105r,169.9230362880417,-6.524771868815771,5000.0,0.016666666666666666,nan,15.033622732891947,33.436938168510274,52.16411460286751,133.1210261561869,136.0029734295751,68.21552512110219,80.14506950367391,31.749609530585744,36.56226678933516,0.5077696516617024,-1.097014929505654,-0.6863088781271545,0.02320687994379944,0.09302704781293869,2.701540964479021,-0.016928920752443722,0.05176540371616786,0.1346562721474132,0.5997391901633546,0.08967129647332603,0.1511214415572296,0.4267715037354804,0.017671466640457087,21.286174129966977,0.8884916824312301,319.652596429516,317.6690511908816,0.34605861401570454,1.155565824047864,1.0,0.0,0.27,0.34629548650952463,1.2492542,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,3030.0,16.8,180.2,0.0,3.0,0.0178,0.003800000064074993,4.7,0.0,3.0,50.0,3.4,4.7,7.4,0.0,0.0,0.0,0.0,101
106r,169.91931864072544,-6.499509834398499,5000.0,0.016666666666666666,nan,5.199118131646944,9.628917868405532,17.53319557141967,211.1109801555578,210.971378826583,22.39681347398771,28.10057548695839,10.643490127853756,14.822444310062675,0.4994232476246348,-1.7007861440521117,-0.30921012642994405,-0.0689802588748551,0.36318960785865784,2.639656958742851,0.20416796348180924,0.03163816587724382,0.006535947712418301,0.05546221462806558,0.08620935016535566,0.2597932775239829,0.5898653911353698,0.25647353840727455,12.217793962919286,0.6004030172178756,319.38861535638955,320.90110717947937,0.4895709186649954,2.3963149385953257,0.0,0.0,0.27,0.34629548650952463,1.2506487,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,2045.0,16.9,121.4,0.0,3.0,0.0357,0.004189999774098396,8.5,0.0,3.0,50.0,4.1,8.5,40.0,0.0,0.0,0.0,0.0,101
107r,169.91822684521938,-6.517969278190911,5000.0,0.016666666666666666,nan,4.297718022923927,8.590608954095197,13.891881846817205,97.2912530884577,98.3194265112437,17.59735288982792,23.004939179960843,8.656756712462688,10.764700353114614,0.5078782580453467,-1.5946089107004624,-0.3409386475601135,-0.04585116312247112,0.28442203998565674,2.547615816245226,0.1030910598942747,0.06286077075999401,0.008726003490401396,0.007728549425991617,0.1370274709150338,0.1677935490428831,0.2196826359286078,0.17706034281418223,10.22797312694405,0.5156020352920067,320.903282573448,319.2763190085704,0.4747044870925291,2.5961730902867073,2.0,0.0,0.27,0.34629548650952463,1.2492542,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1114.0,16.8,66.3,0.0,3.0,0.04529,0.003909999970346689,11.6,0.0,3.0,50.0,4.6,11.6,35.3,0.0,0.0,0.0,0.0,101
108r,169.9204868429076,-6.494095456091067,5000.0,0.016666666666666666,nan,5.235176136855406,11.840337052005275,23.96129012002751,344.1206048722897,343.58274298030994,30.87371997399963,38.62082869129357,12.981667952373261,18.00055228665823,0.5292657141046515,-1.9684022221597859,0.023968024774756458,-0.0766348519166053,0.3289751708507538,3.302894497586391,0.05606283467050832,0.006540758191712553,0.005420054200542005,0.014662522387127008,0.027544999093123745,-0.06799606272196544,0.3685689786752175,0.22928368084446799,15.531224642280694,1.1889636658184013,320.02952064323324,320.10430000542664,0.552552706936423,1.8530878097781993,0.0,0.0,0.27,0.34629548650952463,1.2506487,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Edge-on,3737.0,16.9,221.8,0.0,3.0,0.03465,0.0042500002309679985,8.2,0.0,3.0,50.0,4.0,8.2,25.0,0.0,0.0,0.0,0.0,101
