GAL,ra,dec,radvel,z,mag,r20,r50,r80,flux_c,flux_e,rpetro_c,rpetro_e,rhalf_c,rhalf_e,Gini,M20,F(G_M20),S(G_M20),SN_per_pixel,C,A,S,M,I,D,Ao,As,Ser_A,Ser_R,Ser_n,Ser_xc,Ser_yc,Ser_ellip,Ser_theta,flag_morph,flag_sersic,ima_sc_pix2arc,ima_sc_arc2kpc,psf_arcsec,size_image_phy_kpc,zp_ima,eta,petro_extent_cas,snr,area_min,debleding,area_min_deblend,skybox_x,skybox_y,sky_method,nsigma,npixels,dilate_size,mask_stars,fwhm,threshold,roundlo,roundhi,sharplo,aper_stars,aper_fact,aper_center,aper_ellip,aper_pa,dr,View,area_segmap_pix,area_psf_pix,ratio_segmap_psf,flag_area,flag_area_th,SN_gal,bck,ratio_SN_gal,flag_SN,flag_SN_th,perc_SN_flag,perc_20_SN_gal,perc_50_SN_gal,perc_80_SN_gal,flag_image,flag_bck,flag_object,flag_statmorph,Group
521r,330.64486298120204,-22.900540800161043,5000.0,0.0166666666666666,,6.3432769161235765,11.375967292060654,17.313675137612123,103.5001887883022,103.48783637497476,21.708657354864386,22.8112596262298,11.546278943863648,12.10430989007244,0.401479348756461,-1.5952841523252292,-0.8671453060941339,-0.1512799419043105,0.2331409305334091,2.180377967400476,0.0906314177228422,-0.0009191974362242,0.0007668711656441,0.0,0.0695893673573507,0.1006275977906439,0.2455078431769324,0.0910496114193134,11.427475898981328,0.5042034147343525,319.76608832574067,319.5086125575537,0.0888874214713844,1.8163268824029104,0.0,0.0,0.27,0.3462954865095246,1.2787747,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,2534.0,17.6,143.8,0.0,3.0,0.01763,0.0012600000482052,14.0,0.0,3.0,50.0,5.0,14.0,59.0,0.0,0.0,0.0,0.0,195
569r,50.28122134587306,-33.90572419959454,5000.0,0.0166666666666666,,5.8257151244513645,21.067148050061192,40.00680644349826,652.8054547912341,652.4584720993192,48.51862063727836,53.845617415409215,22.23946749114909,24.339708154818226,0.6144295951863131,-2.4292322358239944,0.7648844355982778,-0.0563779815450852,0.2315089404582977,4.183923205543159,0.1714110027672191,0.0833290672292949,0.0496417604912999,0.1698563687516201,0.0249141794364949,0.332012589069474,0.1790494373570086,0.1428718599194145,18.218943433178957,1.285297670371825,319.99188620339703,319.99385344600114,0.0629302643833447,0.2653297397558481,0.0,0.0,0.27,0.3462954865095246,1.2477092,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,12657.0,16.8,754.6,0.0,3.0,0.01791,0.0019900000188499,9.0,0.0,3.0,50.0,4.5,9.0,26.5,0.0,0.0,0.0,0.0,269
570r,50.22240892275163,-33.89359653868933,5000.0,0.0166666666666666,,4.476089389501618,9.776493156118274,17.454266953878594,47.635866080550514,47.69246451035646,21.84943161977576,24.35883545202876,10.002170010501214,11.020402727320889,0.5157034213335233,-1.780311571710022,-0.1735121452040147,-0.0639169213475049,0.1468112766742706,2.9550143149544263,-0.036561104674059,-0.0348133447894084,0.0106524633821571,0.0196192700506579,0.035279752060195,-0.2671648753244425,0.258961902974538,0.0484438992914538,9.482535952315798,0.8609199516202872,319.61110220584214,319.2070673648887,0.173147707064512,0.9182503045086527,0.0,0.0,0.27,0.3462954865095246,1.2615345,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1576.0,17.1,91.9,0.0,3.0,0.01496,0.001979999942705,7.6,0.0,3.0,50.0,3.9,7.6,17.3,0.0,0.0,0.0,0.0,269
571r,50.26607079835032,-33.902060403792554,5000.0,0.0166666666666666,,4.530473232782995,13.688657839864016,24.729458343714708,193.6407400238211,197.5147549896521,28.897337454260967,43.39222250248699,14.681681279455242,17.278334818887423,0.6631526605264263,-2.306281499438193,0.9208587487164772,0.0089480054992532,0.1707652062177658,3.685355175838996,0.0989188201622498,0.0559056550767417,0.050314465408805,0.0208105523701102,0.0197333526632116,0.0644760957451898,0.2901762008015291,0.1533977746488611,11.1952014419106,1.1768544446113445,320.2546660899668,319.3814707480325,0.1276209894276644,2.4317151506581203,0.0,0.0,0.27,0.3462954865095246,1.2018027,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,4993.0,15.6,320.9,0.0,3.0,0.01411,0.002030000090599,6.9,0.0,3.0,50.0,4.2,6.9,15.8,0.0,0.0,0.0,0.0,269
572r,50.25125238790014,-33.903648376849155,5000.0,0.0166666666666666,,3.9948843935225296,7.375898498258987,11.997966889772297,57.298394142981046,56.68769373941231,15.237351860881654,18.237369853771717,7.623863813730277,9.485492211832735,0.4847412939707255,-1.1348534161837698,-0.7740771774295561,-0.0048507438185257,0.2847170531749725,2.388017215779894,0.416674494440757,0.0063569174279078,0.0555555555555555,0.0,0.3312662895997932,0.271321717516022,0.4404571309337947,0.1632005740561167,8.825110326796011,0.5559202038543517,320.0425339462834,318.5715064064965,0.6131810406292186,1.6646966561017147,0.0,0.0,0.27,0.3462954865095246,1.1862386,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Edge-on,931.0,15.2,61.4,0.0,3.0,0.02321,0.0020000000949949,11.6,0.0,3.0,50.0,4.8,11.6,42.1,0.0,0.0,0.0,0.0,269
573r,50.23972750079153,-33.90674485878626,5000.0,0.0166666666666666,,3.8086700746288233,7.979577469858636,15.900918966217958,143.55895180684857,141.8104238589788,19.88894181277991,20.293234132179062,8.782135220798931,9.56270903821128,0.5463868226284596,-1.7954334049489322,-0.0111498783595149,-0.0356422888857266,0.3021794557571411,3.1032443536974808,0.1268239358643778,0.0395990101832442,0.0022598870056497,0.0,0.0481210168183735,0.153576307119966,0.4696632731798816,0.1978688666306849,8.179338932033115,1.2483531842356383,320.1382168888084,319.730964725481,0.2506921437691228,2.536065708856167,2.0,0.0,0.27,0.3462954865095246,1.2300336,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,2345.0,16.3,143.9,0.0,3.0,0.0182,0.0019600000232458,9.3,0.0,3.0,50.0,4.1,9.3,37.7,0.0,0.0,0.0,0.0,269
574r,50.26528486660544,-33.91703633862415,5000.0,0.0166666666666666,,1.2324290918115466,2.219588880862401,3.584639485482332,541.2266410931766,545.5717484148314,4.499878083735317,5.069933208658499,2.4439447506508727,2.7263826257483794,0.4649167730554106,-1.4641641223158852,-0.6439962366108087,-0.0702512076770515,2.448960304260254,2.318417714578478,0.0639099526324339,0.0,0.0,0.0,0.0305702154548663,0.3068601052619381,0.3919168458709019,3.894771142703788,2.003108077226352,2.7578506679532464,319.9970217739194,319.99419396096744,0.182887683897493,2.690212091493738,0.0,0.0,0.27,0.3462954865095246,1.1648941,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1295.0,14.6,88.6,0.0,3.0,0.02249,0.0019499999471008,11.5,0.0,3.0,50.0,4.6,11.5,84.2,0.0,0.0,0.0,0.0,269
827r,18.195966410755343,14.360860627849826,5000.0,0.0166666666666666,,3.627692785886981,7.704657243109721,14.451643698208793,515.3014720406386,511.9744053958008,17.663308118219827,19.58982559167075,8.743110179565889,9.829166747556211,0.5205369161652074,-1.858432381113158,-0.095448624870805,-0.0699905539711736,0.6068971753120422,3.001433721191229,0.0402102880398389,0.045003780450534,0.0,0.0,0.0164472793985376,0.0660538381764097,0.1262600639604975,0.5762924057105989,9.43689475953039,1.6940958767537306,319.86708442870463,319.73135043515407,0.3341561573291486,2.5134950869984305,0.0,0.0,0.27,0.3462954865095246,1.2220007,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,4281.0,16.1,266.1,0.0,3.0,0.02913,0.0040500001050531,7.2,0.0,3.0,50.0,4.0,7.2,24.4,0.0,0.0,0.0,0.0,27
828r,18.160602963741,14.390268151317636,5000.0,0.0166666666666666,,5.058208179774078,9.660905514397571,15.999858240062116,141.38667930479085,141.59001777122694,20.561057004523004,22.198598313704554,9.97857398158132,10.877977472006432,0.4567736754112199,-1.7179471229642185,-0.508432950500258,-0.1135887114349187,0.2860032320022583,2.500597176172583,0.0644360160101553,-0.0090985938814913,0.0017316017316017,0.0,0.0289049976790559,-0.0252270088441832,0.2972636249784239,0.1683127397115053,9.738724117042327,0.6008246791098942,320.1497019177411,319.70610204426544,0.1798406062119398,0.5410788449339665,0.0,0.0,0.27,0.3462954865095246,1.306119,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1566.0,18.4,85.2,0.0,3.0,0.04977,0.0043799998238682,11.4,0.0,3.0,50.0,4.8,11.4,30.7,0.0,0.0,0.0,0.0,27
829r,18.18910402630702,14.384103284661306,5000.0,0.0166666666666666,,5.543647373330887,11.309631787213313,19.08178965031256,192.8561824872129,192.73141540966685,24.190189985373834,27.353751638054323,11.398204433035742,13.81485913128613,0.4655273721602543,-1.533282740914211,-0.593074568353193,-0.0792542025484235,0.3100090622901916,2.6841175333822576,0.2817280791680153,0.034755716041409,0.0035997120230381,0.4042281691230224,0.0643062425482698,0.3192411803425324,0.3335207879793096,0.188580332027477,13.116158576686924,0.5022735755829935,319.8199678724951,320.5261456386286,0.4695181016919471,2.233441967986724,0.0,0.0,0.27,0.3462954865095246,1.2751709,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,2131.0,17.5,121.6,0.0,3.0,0.04374,0.0041499999351799,10.5,0.0,3.0,50.0,4.3,10.5,32.7,0.0,0.0,0.0,0.0,27
830r,18.17535195596059,14.374746026733428,5000.0,0.0166666666666666,,4.161324985916247,8.102819599330203,13.470720695215476,55.32443836129446,57.18274901677074,17.090134021055977,20.084292879625625,9.308216631790357,10.863840769158305,0.4497260812615609,-1.5483065361645578,-0.6608794681932348,-0.0969857880779282,0.222604215145111,2.550795986872326,0.1559934197201594,0.0084398750959651,0.0033783783783783,0.0,0.1380070604453373,0.191303385550953,0.6189252586889775,0.1086337437067555,8.799322635608162,0.4682424118458984,320.4131218911938,319.5866447902196,0.3801371513457715,2.9168554557988604,1.0,0.0,0.27,0.3462954865095246,1.279818,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,853.0,17.6,48.3,0.0,3.0,0.03802,0.004240000154823,9.0,0.0,3.0,50.0,4.4,9.0,21.0,0.0,0.0,0.0,0.0,27
436r,207.3242680597005,21.67894169930803,5000.0,0.0166666666666666,,7.414806549415715,16.235201216200362,26.99757237989028,543.7641365881454,543.5887154034959,33.97077811688099,37.84126387372818,16.348777316305384,17.903422998546848,0.5077133097828229,-1.6928575584695498,-0.2736688285556288,-0.0596710239422726,0.3283590376377105,2.8061244465535946,0.2721345626268481,0.0284344565119273,0.0338983050847457,0.1647239831245341,0.1203538950888815,0.38133926473662,0.2184453643325535,0.2272272572146595,16.196245616492977,0.610772963014594,320.77476502399924,321.0376655816824,0.146880877384265,1.473253875508382,0.0,0.0,0.27,0.3462954865095246,1.4838692,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,5069.0,23.7,213.7,0.0,3.0,0.04675,0.0049499999731779,9.4,0.0,3.0,50.0,4.5,9.4,33.8,0.0,0.0,0.0,0.0,147
437r,207.3611699804811,21.69238186649462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147
438r,207.3302050149429,21.68317002740242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147
439r,207.34757592139263,21.697651667692224,5000.0,0.0166666666666666,,5.67667686228565,11.671427338469863,20.5948500911428,94.21083916678354,93.65131770574487,26.5883776653554,36.29140383474957,11.80587039391733,15.458722120209892,0.5051632148373149,-1.8125197765062389,-0.203365881436468,-0.0788286662454255,0.1813085228204727,2.798322309183238,-0.0028241285090238,0.0297092464384176,0.0062240663900414,0.0065739587089877,0.017958684856977,-0.0131878953986133,0.1577082008299011,0.086215438558145,13.827413906460889,0.6647727657670649,319.64977751682176,320.11753258974585,0.5009226088501483,2.527639828937966,0.0,0.0,0.27,0.3462954865095246,1.3685523,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Edge-on,1666.0,20.2,82.6,0.0,3.0,0.03143,0.0049000000581145,6.4,0.0,3.0,50.0,3.9,6.4,14.9,0.0,0.0,0.0,0.0,147
489r,176.2285046906798,19.77645962194311,5000.0,0.0166666666666666,,8.413907699309991,26.504316503958037,61.80593380095447,1701.8425637169885,1699.7280023677088,79.15480759419499,87.93904290029225,27.211070629586487,31.66828361147796,0.6202328518438899,-2.3837375814425337,0.7620827605669307,-0.0443090004950612,0.2358733266592025,4.330162144505557,0.1653648237028011,0.0265892153955319,0.0289611752360965,0.070361824831914,0.0421301925011688,0.1403347731058479,0.3456122227836081,0.280725857268072,20.293784682314865,2.204891005530271,319.795712883861,321.2961414287275,0.1842654055638582,2.9373842704117927,0.0,0.0,0.27,0.3462954865095246,1.2372189,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,18402.0,16.5,1115.9,0.0,3.0,0.0347,0.0054399999789893,6.4,0.0,3.0,50.0,4.0,6.4,13.7,0.0,0.0,0.0,0.0,245
490r,176.19884753345713,19.773284042661004,5000.0,0.0166666666666666,,7.6413779664096335,17.080374692481865,30.601711728689963,749.1520812969823,749.8833611737248,37.20269397168158,41.09366436256797,17.422677925597792,19.537500114075737,0.5286343946273864,-1.6293726329611486,-0.2141045119523612,-0.0301347453004872,0.3526259660720825,3.0128701897941927,0.4356318729226053,0.0380164632492018,0.0388875215358109,0.0748377999877026,0.1282290003869247,0.4581885568044461,0.3122694670844105,0.2518327772772243,18.09660175027064,0.7898474549263771,322.11012611466333,319.93760122768424,0.2445195195442525,1.7500558913465027,0.0,0.0,0.27,0.3462954865095246,1.2372189,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,6425.0,16.5,389.6,0.0,3.0,0.04783,0.0051699997857213,9.3,0.0,3.0,50.0,4.7,9.3,30.1,0.0,0.0,0.0,0.0,245
491r,176.2268926539444,19.79331097716374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,245
492r,176.2134050918669,19.78576977062439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,245
493r,176.20380312551225,19.80788313628405,5000.0,0.0166666666666666,,6.666307257263617,12.406056030021922,20.174954875164687,360.0661952743908,359.4555969079156,25.27206377336012,29.717032301647485,12.498690717465962,15.43797617507329,0.4406536345668839,-1.5776005106940698,-0.6854873549829343,-0.1100393727652606,0.3960671722888946,2.404636225670483,0.2741295857788308,0.0620384240066401,0.0444444444444444,0.1152883472553904,0.0612330645739402,0.3233406545994037,0.275797054471949,0.2801105658527952,14.78133794723341,0.4074251161099353,321.6374899668265,318.99529708331374,0.3698104805795182,2.0746087569116947,2.0,0.0,0.27,0.3462954865095246,0.9823927,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,2235.0,10.4,215.0,0.0,3.0,0.09211,0.0071200001984834,12.9,0.0,3.0,50.0,4.9,12.9,36.2,0.0,0.0,0.0,0.0,245
85r,343.5306219531908,-18.1452355066592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210
86r,343.5708158779337,-18.15614840085374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210
87r,343.547251313443,-18.15967245883559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210
88r,343.5297608193605,-18.16650134997333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210
121r,31.30233561278636,-74.89927054249452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,277
122r,31.28981444086932,-74.88614996059573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,277
125r,31.2698883435623,-74.87465573347932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masking_sources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,277
372r,23.14576584088188,-54.623303977931805,5000.0,0.0166666666666666,,3.400672967748473,6.589066596297726,12.087533170783066,76.00314830026441,75.89187531935139,15.61296274246912,18.013785433442138,6.687724570288198,8.212641585633904,0.5447263221515447,-1.7445983597802486,-0.0545980420221416,-0.0302201130794253,0.2963156402111053,2.7538640485629746,0.1818096969399558,0.0296770947814679,0.0259740259740259,0.0218876862506437,0.0641006522198037,0.2245685309261659,0.3450578636143242,0.2175555711764255,7.977988917203016,0.6308659184073009,320.05478491342075,320.1894144714693,0.4173978537519816,1.1697564592108594,0.0,0.0,0.27,0.3462954865095246,1.3082634,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,1000.0,18.4,54.2,0.0,3.0,0.02938,0.0026899999938905,10.9,0.0,3.0,50.0,4.6,10.9,40.2,0.0,0.0,0.0,0.0,31
373r,23.111919087868067,-54.63431412708975,5000.0,0.0166666666666666,,3.52375100617758,7.486124690730245,13.949436415704977,358.567009144988,358.3997429088234,17.492486169154493,21.135145941563035,7.894855983694771,9.78502456673898,0.513707748865071,-1.824225196063835,-0.1529585822456614,-0.0719966308764528,0.5324099063873291,2.987757243677862,0.26122015953179,0.0329159974961693,0.0,0.0,0.0607511731205505,0.2529385566596586,0.3161658341365256,0.6093988996037536,8.696280027927637,1.039978103262932,326.2852553825251,324.061576972113,0.4076323950834288,1.484918338834021,0.0,0.0,0.27,0.3462954865095246,1.3120352,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Face-on,2557.0,18.5,137.9,0.0,3.0,0.03219,0.002989999949932,10.8,0.0,3.0,50.0,4.3,10.8,53.0,0.0,0.0,0.0,0.0,31
374r,23.13003851275712,-54.63807829090579,5000.0,0.0166666666666666,,2.72808378677944,6.429559019204653,13.19827809898493,137.7985126303343,147.56569448009944,16.09766712367457,32.126422972202484,8.377333689130808,14.425682293188515,0.6450334616587282,-1.5762323045962527,0.3252446222959078,0.0924868367032618,0.322048544883728,3.4232978526940827,0.1662955270916708,0.044635350748047,0.0442477876106194,0.1736374675889077,0.2476680788844433,0.2799432459275393,0.7678353192283597,0.4261603847274517,10.588448166030766,1.4366531178898776,320.62900494821605,320.10407882077715,0.8028472088029891,0.512034855083461,0.0,0.0,0.27,0.3462954865095246,1.3120352,30.0,22.5,0.2,1.5,2.5,5.0,1.0,5.0,5.0,5.0,masking_sources,2.0,5.0,11.0,1.0,3.0,10.0,-0.5,0.5,0.2,5.0,0.5,10.0,0.0,0.0,10.0,Edge-on,1735.0,18.5,93.6,0.0,3.0,0.02277,0.002820000052452,8.1,0.0,3.0,50.0,4.1,8.1,30.8,0.0,0.0,0.0,0.0,31
